Id,AccountId,City,State,Country,StageName,Applicant_Type__c,income_as_a_of_DP200_income__c,Deposit_spent_on_DOD__c,Monthly_ongoing_financial_commitments__c,DP_Primary_income_frequency__c,DP_enders_with_uncleared_dishonours_233__c,Primary_regular_benefit_frequency__c,Largest_income_source_day_of_week__c,Frequency_for_largest_income_source__c,Total_monthly_income_ongoin_Reg_231__c,DP_Dishonours_Across_Primary_Acct_244__c,DP_No_Direct_Debits_On_Primary_Acct_355__c,Amount_of_SACC_commitments_due__c,Largest_income_Src_Avg_freq__c,Largest_income_Src_last_payment_amt__c,agency_collection_providers__c,income_DP200_spend_on_high_risk_merch__c,most_recent_loan_has_no_repayments__c,Income_source_is_other_income_549__c,Summary_Income__c,Summary_Expenses__c,Rent_Mortgage__c,Loan_Amount__c,Total_Repayment_Amount__c,Total_Repayments__c,Term_in_Weeks__c,Payment_Frequency__c,Applicant_Age__c,Summary_Income_CV__c,Amount_Requested__c,Employment_Status__c,Dishonours_203__c,DP_Insolvency_Indicator__c,DP_Days_in_Overdrawn_For_Period__c,Dishonours_For_Last_30_Days_DP907__c,Salary_Gov_Allowances_all_types_2117__c,DP_Monthly_avg_of_SACC_repayments__c,DP_Avg_Monthly_Loan_Liability_269__c,Repayment_Amount__c,Opportunity_Origin__c,Current_Balance__c,Opp_Number__c,loan_dishonours__c,CloseDate,Bank_Report_Gov_Benefit__c,Purpose_of_Loan__c,Loan_apply_date,DE_Results,DP_Total_Monthly_Benefit_Income__c,Total_monthly_credits__c,Summary_Income_BS__c
0062x00000DZkqRAAT,0012x00000OKtDUAA1,Electrona,TAS,Australia,Loan Paid,Existing Client-Granted Loan Before,2.73,85.81,1948.3215,2.0,0.0,2.0,3.0,2.0,6066.1843,2.0,64.0,0.0,2460.12,2460.12,1.0,0.56,0.0,0.0,0.0,599.0,750.0,1200,1584.0,7.0,12.857,Fortnightly,50.0,5609.0,2050.0,Full-Time Employment,2.0,0.0,0.0,1.0,5057.1066,1067.0,2499.8066,226.29,MoneySpot,0.0,5110577,2.0,24-04-2023,False,Travel Expenses,2023-04-24,Orange,143.0,5221.0,5609.0
0062x00000Dt4JmAAJ,0012x00000hZrLTAA0,Truganina,VIC,Australia,Closed Lost,New Client-New Loan,0.0,48.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1500,1920.0,6.0,6.571,Weekly,30.0,5407.56,1500.0,,0.0,0.0,0.0,0.0,1896.8333,0.0,0.0,320.0,MoneySpot,,5284616,0.0,16-05-2023,False,Other,2023-05-16,Orange,0.0,3511.0,5407.56
0062x00000DqyrZAAR,0012x00000hYcKrAAK,North Melbourne,VIC,Australia,Closed Lost,New Client-New Loan,0.0,23.38,58.8,2.0,0.0,0.0,5.0,2.0,4279.0805,0.0,0.0,76.65,1969.55,1969.55,0.0,0.0,0.0,0.0,4266.17,400.0,1264.0,1200,1920.0,20.0,40.429,Fortnightly,52.0,4279.08,12500.0,Full-Time Employment,0.0,0.0,0.0,0.0,3939.1,59.0,58.8,96.0,MoneySpot,,5140062,0.0,30-04-2023,False,Living Expenses,2023-04-26,Green,0.0,4022.0,4279.08
0062x00000E3aStAAJ,0012x00000iHvdKAAS,Maryland,NSW,Australia,Closed Lost,New Client-New Loan,0.0,41.92,3151.4268,2.0,0.0,0.0,3.0,2.0,5595.368,0.0,6.0,172.3611,2309.05,3047.02,0.0,0.84,0.0,0.0,4764.5,899.0,700.0,1200,1536.0,3.0,5.571,Fortnightly,59.0,5595.37,2500.0,Full-Time Employment,14.0,0.0,0.0,4.0,5387.7833,1050.0,3250.2,512.0,MoneySpot,,5500732,5.0,09-06-2023,False,Vehicle Expenses,2023-06-04,Orange,0.0,5966.0,5595.37
0062x00000EePkXAAV,0012x00000THeBHAA1,Julia Creek,QLD,Australia,Loan Paid,Existing Client-Granted Loan Before,0.0,71.38,2305.2675,2.0,0.0,0.0,5.0,2.0,5313.3388,0.0,27.0,0.0,2128.31,2128.31,1.0,0.0,0.0,0.0,4671.33,1499.0,0.0,1450,2204.0,18.0,34.714,Fortnightly,33.0,5640.01,5000.0,Full-Time Employment,0.0,0.0,0.0,0.0,3547.1833,1204.0,3612.3566,122.44,MoneySpot,0.0,6486510,0.0,12-09-2023,False,Veterinary Expenses,2023-09-12,Green,0.0,6518.0,5640.01
0062x00000F1wT9AAJ,0012x00000gnr7xAAA,Kingswood,NSW,Australia,Loan Paid,Existing Client-Granted Loan Before,0.0,96.9,3166.3978,1.0,0.0,0.0,2.0,1.0,10756.356,6.0,34.0,0.0,2401.5615,2370.69,0.0,0.0,0.0,0.0,6761.81,1499.0,1840.0,1500,2100.0,20.0,20.143,Weekly,38.0,10756.36,1500.0,Full-Time Employment,6.0,0.0,0.0659,6.0,10406.7666,0.0,3165.1666,105.0,MoneySpot,0.0,6933296,3.0,24-10-2023,False,Vehicle Expenses,2023-10-24,Orange,0.0,10916.0,10756.36
0062x00000ED0yCAAT,0012x00000kZuuFAAS,Marsfield,NSW,Australia,Loan Paid,New Client-New Loan,0.0,69.68,85.3333,1.0,0.0,0.0,2.0,1.0,7260.1878,3.0,10.0,0.0,1093.3338,1112.84,0.0,0.0,0.0,0.0,0.0,0.0,624.0,1200,1680.0,19.0,18.714,Weekly,23.0,7860.19,5000.0,,3.0,0.0,0.0,1.0,4737.78,0.0,85.3333,88.42,MoneySpot,0.0,5912738,0.0,14-07-2023,False,School fee,2023-07-14,Green,0.0,12307.0,7860.19
0062x00000DGnB3AAL,0012x00000dxA9aAAE,Guyra,NSW,Australia,Loan Paid,Existing Client-No Loan Granted Ever,0.0,75.26,184.5835,1.0,0.0,0.0,4.0,1.0,6527.0336,4.0,21.0,184.5857,1267.142,1482.45,0.0,0.0,0.0,0.0,3102.79,899.0,800.0,1200,1584.0,9.0,9.143,Weekly,31.0,3967.64,3100.0,Part-Time Employment,4.0,0.0,0.2088,0.0,2111.9033,184.0,184.08,176.0,MoneySpot,0.0,4742561,4.0,23-02-2023,False,Motorbike birthday purchase,2023-02-23,Green,0.0,4738.0,3967.64
0062x00000D9BmEAAV,0010K00001mCtxqQAC,Sunset Beach,WA,Australia,Loan Paid,Existing Client-Granted Loan Before,0.0,48.84,2100.3749,1.0,0.0,0.0,4.0,1.0,5072.6641,0.0,0.0,0.0,1150.2241,1156.5,1.0,0.0,0.0,0.0,3250.0,400.0,550.0,1200,1632.0,14.0,14.0,Weekly,32.0,7572.66,1200.0,Full-Time Employment,0.0,0.0,0.022,0.0,4600.8966,0.0,1970.3566,116.57,QuickCash,0.0,4569661,0.0,28-01-2023,False,Medical Expenses,2023-01-28,Orange,0.0,8867.0,7572.66
0062x00000ExW66AAF,0012x00000lewb6AAA,Quakers Hill,NSW,Australia,Loan Paid,New Client-New Loan,0.0,33.85,933.5899,3.0,0.0,0.0,4.0,3.0,6234.6233,1.0,9.0,0.0,4173.29,4173.29,0.0,0.0,0.0,0.0,4100.0,2000.0,2200.0,1300,1924.0,7.0,28.714,Monthly,39.0,7282.09,1300.0,Full-Time Employment,1.0,0.0,0.0,0.0,4173.29,0.0,1124.57,274.86,QuickCash,0.0,6670249,0.0,28-09-2023,False,Vehicle Expenses,2023-09-28,Orange,0.0,12726.0,7282.09
0062x00000DWe6CAAT,0012x00000gqdlbAAA,Forest Lodge,NSW,Australia,Closed Lost,New Client-New Loan,0.0,43.91,0.0,2.0,0.0,0.0,3.0,2.0,4028.5232,1.0,9.0,960.0,1616.4166,1670.14,1.0,0.0,0.0,0.0,0.0,0.0,1580.0,1200,1536.0,3.0,4.857,Fortnightly,33.0,4028.52,10000.0,,1.0,0.0,0.0,0.0,3232.8333,78.0,1083.8433,512.0,MoneySpot,,4927365,0.0,29-03-2023,False,House furniture,2023-03-24,Orange,0.0,4043.0,4028.52
0062x00000EbVjGAAV,0010K00001y3ZnPQAU,Cranbourne,VIC,Australia,Loan Paid,Existing Client-Granted Loan Before,13.49,44.81,63.3333,0.0,0.0,1.0,2.0,1.0,2289.674,0.0,27.0,0.0,379.56,161.42,1.0,0.07,0.0,0.0,3458.0,599.0,1868.0,1250,1700.0,4.0,16.571,Monthly,43.0,3699.25,1250.0,Full-Time Employment,0.0,0.0,0.011,0.0,870.8233,1059.0,1515.68,425.0,QuickCash,0.0,6293926,0.0,22-08-2023,False,Travel Expenses,2023-08-22,Orange,1140.0,8449.0,3699.25
0062x00000FV0CkAAL,0012x00000lgNPWAA2,Meadow Heights,VIC,Australia,Closed Lost,Existing Client-No Loan Granted Ever,0.0,52.57,3462.81,1.0,0.0,0.0,4.0,1.0,9000.5076,2.0,12.0,0.0,2071.35,2924.62,0.0,0.0,0.0,0.0,0.0,599.0,100.0,1200,1632.0,13.0,13.571,Weekly,47.0,11351.84,3500.0,Full-Time Employment,14.0,0.0,0.011,4.0,8975.85,0.0,4647.78,125.54,MoneySpot,,7555203,4.0,23-12-2023,False,Vehicle Expenses,2023-12-18,Green,0.0,11494.0,11351.84
0062x00000Ecnc5AAB,0012x000005ThSIAA0,WILLAURA,VIC,Australia,Loan Paid,Existing Client-Granted Loan Before,0.0,66.05,1577.1232,1.0,1.0,0.0,3.0,1.0,10775.7357,0.0,7.0,0.0,1532.6666,1608.0,0.0,2.99,0.0,0.0,6500.0,1499.0,650.0,1500,2040.0,16.0,16.0,Weekly,23.0,11169.05,1500.0,Full-Time Employment,20.0,0.0,0.0,2.0,4598.0,1565.0,3352.4566,127.5,QuickCash,0.0,6380094,19.0,31-08-2023,False,Living Expenses,2023-08-31,Orange,0.0,12564.0,11169.05
0062x00000D7Z4KAAV,0012x00000gA2plAAC,St Albans,VIC,Australia,Loan Paid,New Client-New Loan,0.0,66.91,325.8902,2.0,0.0,0.0,1.0,2.0,5145.9768,0.0,12.0,960.0,2368.56,2418.0,1.0,0.07,0.0,0.0,5265.0,899.0,400.0,1200,1536.0,3.0,6.143,Fortnightly,49.0,6005.98,2000.0,Full-Time Employment,0.0,0.0,0.0,0.0,5526.64,110.0,1301.6666,512.0,QuickCash,0.0,4489235,0.0,17-01-2023,False,Home Maintenance & Repairs,2023-01-17,Green,0.0,7297.0,6005.98
0062x00000DVoJXAA1,0012x00000iHgOkAAK,Woodridge,QLD,Australia,Loan Paid,New Client-New Loan,15.76,60.64,434.4933,2.0,0.0,4.0,3.0,2.0,4550.4389,5.0,21.0,495.594,1649.6266,1626.07,0.0,0.08,0.0,0.0,3683.33,400.0,330.0,1200,1536.0,3.0,5.857,Fortnightly,41.0,7833.53,1300.0,Part-Time Employment,5.0,0.0,0.0,1.0,2433.7033,434.0,583.2433,512.0,QuickCash,0.0,5477340,5.0,02-06-2023,False,Vehicle Expenses,2023-06-02,Green,784.0,4974.0,7833.53
0062x00000D2ZYKAA3,0012x00000RqcBJAAZ,Bamaga,QLD,Australia,Loan Paid,Existing Client-Granted Loan Before,0.0,50.16,635.9847,2.0,0.0,0.0,3.0,2.0,4261.1579,0.0,18.0,640.0,1564.6983,1532.16,0.0,0.0,0.0,0.0,3178.51,400.0,150.0,1200,1632.0,7.0,14.286,Fortnightly,45.0,6275.82,5000.0,Part-Time Employment,0.0,0.0,0.0,0.0,3129.3966,537.0,896.94,233.14,MoneySpot,0.0,4451871,0.0,10-01-2023,False,Life Event Expenses,2023-01-10,Orange,0.0,8009.0,6275.82
0062x00000DIOkZAAX,0012x00000gp5N4AAI,Stirling,WA,Australia,Loan Paid,New Client-New Loan,0.0,64.3,2095.0252,2.0,0.0,0.0,4.0,2.0,6193.9134,0.0,12.0,0.0,2592.2233,2224.34,1.0,0.0,0.0,0.0,4983.33,400.0,880.0,1200,1632.0,8.0,15.143,Fortnightly,31.0,6267.25,5000.0,Full-Time Employment,0.0,0.0,0.044,0.0,5184.4466,0.0,2365.3433,204.0,MoneySpot,0.0,4830638,0.0,09-03-2023,False,Home Maintenance & Repairs,2023-03-09,Green,0.0,6137.0,6267.25
0062x00000DAPiGAAX,0012x00000NRXtFAAX,Swan Hill,VIC,Australia,Loan Paid,Existing Client-Granted Loan Before,4.56,76.61,0.0,4.0,0.0,0.0,4.0,4.0,4579.8083,0.0,0.0,0.0,720.0,250.0,0.0,0.0,0.0,1.0,852.27,400.0,150.0,1500,2100.0,18.0,17.857,Weekly,39.0,4114.51,1500.0,Unemployed,0.0,0.0,0.011,0.0,0.0,0.0,0.0,116.67,Financier-2,0.0,4628760,0.0,06-02-2023,False,Living Expenses,2023-02-06,Green,333.0,7288.0,4114.51
0062x00000Ewm5UAAR,0012x00000cjt5aAAA,Erskineville,NSW,Australia,Loan Paid,Existing Client-Granted Loan Before,0.0,54.81,1063.82,3.0,0.0,0.0,4.0,3.0,8185.1133,0.0,20.0,0.0,6515.1133,7234.0,0.0,0.05,0.0,0.0,6028.12,599.0,1500.0,1500,2040.0,4.0,16.714,Monthly,32.0,6515.11,1500.0,Full-Time Employment,0.0,0.0,0.011,0.0,6515.1133,352.0,1070.48,510.0,MoneySpot,0.0,6612779,0.0,22-09-2023,False,Living Expenses,2023-09-22,Green,0.0,9796.0,6515.11
0062x00000ECi2HAAT,0012x00000iHoqqAAC,Leumeah,NSW,Australia,Closed Lost,Existing Client-No Loan Granted Ever,0.0,68.31,582.984,1.0,1.0,0.0,3.0,1.0,3657.7069,0.0,9.0,0.0,826.4316,734.29,0.0,0.0,0.0,0.0,4155.67,400.0,240.0,1200,1728.0,26.0,26.143,Weekly,26.0,3982.93,2050.0,Casual Employment,2.0,0.0,0.0,0.0,3305.7266,0.0,437.5,66.46,Financier-2,,5894204,2.0,12-07-2023,False,Furniture or Appliances,2023-07-12,Green,0.0,3842.0,3982.93
0062x00000EeAeXAAV,0012x00000goa8bAAA,Tugun,QLD,Australia,Loan Paid,Existing Client-No Loan Granted Ever,0.0,45.75,968.9866,1.0,0.0,0.0,2.0,1.0,6201.0522,4.0,38.0,0.0,1371.8592,1531.09,0.0,0.0,0.0,0.0,0.0,1499.0,1120.0,1200,1632.0,15.0,15.571,Weekly,44.0,6442.72,4000.0,,4.0,0.0,0.3297,0.0,5944.7233,1416.0,1995.31,108.8,MoneySpot,0.0,6470846,4.0,09-09-2023,False,Life Event Expenses,2023-09-09,Green,0.0,7475.0,6442.72
0062x00000DA31ZAAT,0010K00002CNTQIQA5,Coorow,WA,Australia,Loan Paid,Existing Client-Granted Loan Before,0.0,32.75,1217.2688,2.0,0.0,0.0,3.0,2.0,5897.1215,0.0,7.0,659.6071,2460.6814,2340.41,0.0,0.0,0.0,0.0,2600.0,599.0,200.0,1500,2040.0,7.0,13.857,Fortnightly,44.0,5897.12,1500.0,Part-Time Employment,0.0,0.0,0.4176,0.0,5741.59,693.0,1373.9833,291.43,Financier-2,0.0,4610299,0.0,03-02-2023,False,Vehicle Expenses,2023-02-03,Orange,0.0,6293.0,5897.12
0062x00000D2CuDAAV,0012x00000LRdChAAL,Fannie Bay,NT,Australia,Loan Paid,Existing Client-Granted Loan Before,0.0,34.2,2568.0769,1.0,0.0,0.0,3.0,1.0,10572.1274,1.0,41.0,1522.5546,2780.176,3219.93,0.0,4.0,0.0,0.0,3196.99,899.0,300.0,1500,1980.0,10.0,9.714,Weekly,49.0,10572.13,1500.0,Full-Time Employment,1.0,0.0,0.011,0.0,9267.2533,2294.0,4485.5433,198.0,MoneySpot,0.0,4433305,1.0,07-01-2023,False,Travel Expenses,2023-01-07,Orange,0.0,10362.0,10572.13
0062x00000DIePxAAL,0012x00000gpI6CAAU,Mooroopna,VIC,Australia,Loan Paid,New Client-New Loan,0.0,66.26,4096.7957,1.0,0.0,0.0,4.0,1.0,6856.7951,2.0,55.0,0.0,1110.9166,1080.0,1.0,0.61,0.0,0.0,4333.33,400.0,1600.0,1200,1536.0,9.0,8.714,Weekly,30.0,7778.46,3000.0,Full-Time Employment,2.0,0.0,0.011,2.0,4443.6666,398.0,3655.4,170.67,QuickCash,0.0,4846951,2.0,12-03-2023,False,Living Expenses,2023-03-11,Green,0.0,10037.0,7778.46
0062x00000EEbiAAAT,0012x00000flykiAAA,Annerley,QLD,Australia,Closed Lost,Existing Client-No Loan Granted Ever,0.0,52.13,116.6466,2.0,0.0,0.0,3.0,2.0,12751.318,2.0,15.0,0.0,1194.3485,1217.15,0.0,1.1,0.0,0.0,0.0,599.0,793.32,1200,1824.0,16.0,32.0,Fortnightly,35.0,13017.93,2500.0,,2.0,0.0,0.7143,1.0,2786.8133,0.0,116.6466,114.0,MoneySpot,,6025167,0.0,27-07-2023,False,Living Expenses,2023-07-27,Green,0.0,14071.0,13017.93
0062x00000DrFOnAAN,0012x00000hYl68AAC,Liverpool,NSW,Australia,Closed Lost,New Client-New Loan,2.83,82.24,282.5466,3.0,0.0,0.0,5.0,3.0,7530.4922,0.0,36.0,0.0,4217.9766,4209.0,1.0,1.21,0.0,0.0,4200.0,400.0,1160.0,1200,1536.0,2.0,6.857,Monthly,28.0,7530.49,10200.0,Full-Time Employment,0.0,0.0,0.033,0.0,4781.8266,0.0,952.8766,768.0,MoneySpot,,5154357,0.0,28-04-2023,False,Living Expenses,2023-04-28,Orange,248.0,8761.0,7530.49
0062x00000DIsnoAAD,0012x00000gmpYVAAY,Redland Bay,QLD,Australia,Closed Lost,Existing Client-No Loan Granted Ever,0.0,75.86,2973.0395,4.0,0.0,0.0,2.0,4.0,5095.8436,0.0,30.0,1602.4325,2097.7671,1895.39,0.0,0.0,0.0,0.0,1895.0,400.0,120.0,1200,1536.0,3.0,5.143,Fortnightly,23.0,6245.99,5000.0,Full-Time Employment,0.0,0.0,0.011,0.0,4894.79,1203.0,3013.63,512.0,MoneySpot,,4860645,0.0,19-03-2023,False,Vehicle Expenses,2023-03-14,Orange,0.0,7085.0,6245.99
0062x00000DHDA8AAP,0012x00000SFJq1AAH,Blacktown,NSW,Australia,Loan Paid,Existing Client-Granted Loan Before,0.0,25.06,1360.4368,2.0,0.0,0.0,2.0,2.0,4912.601,1.0,0.0,0.0,2206.1433,2181.08,0.0,0.0,0.0,1.0,4337.67,400.0,200.0,1250,1700.0,7.0,14.143,Fortnightly,34.0,5015.06,1250.0,Full-Time Employment,1.0,0.0,0.011,0.0,0.0,427.0,1445.9,242.86,QuickCash,0.0,4767370,0.0,28-02-2023,False,Relocation Expenses,2023-02-27,Orange,0.0,4901.0,5015.06
0062x00000D8O4nAAF,0012x00000fn61YAAQ,Port Macquarie,NSW,Australia,Loan Paid,Existing Client-Granted Loan Before,0.0,55.38,213.3333,2.0,0.0,0.0,1.0,2.0,4479.9652,1.0,3.0,0.0,1053.9866,1064.67,0.0,0.0,0.0,0.0,2166.67,599.0,790.0,1200,1632.0,7.0,14.143,Fortnightly,24.0,4479.97,5000.0,Casual Employment,1.0,0.0,0.0659,1.0,2107.9733,213.0,213.3333,233.14,MoneySpot,0.0,4530620,0.0,23-01-2023,False,Living Expenses,2023-01-22,Orange,0.0,4258.0,4479.97
0062x00000D9iXlAAJ,0012x00000gmqsWAAQ,Rosebery,NT,Australia,Loan Paid,New Client-New Loan,0.0,73.14,432.7242,1.0,0.0,0.0,3.0,1.0,5660.8397,6.0,32.0,0.0,1302.7691,1407.46,1.0,0.0,0.0,0.0,0.0,0.0,200.0,1200,1536.0,6.0,6.143,Weekly,53.0,7744.84,2000.0,,6.0,0.0,0.0,6.0,5211.0766,648.0,913.7766,256.0,MoneySpot,0.0,4595172,4.0,01-02-2023,False,Event - Holiday - Accommodation,2023-02-01,Orange,0.0,10444.0,7744.84
0062x00000Dr4tDAAR,0012x000003fIOnAAM,Hay,NSW,Australia,Loan Paid,Existing Client-Granted Loan Before,0.0,81.08,6307.0868,2.0,0.0,0.0,3.0,2.0,19592.981,13.0,183.0,1576.4337,5128.8428,4742.7,1.0,0.0,0.0,0.0,10833.33,1500.0,280.0,1100,1496.0,8.0,16.0,Fortnightly,52.0,19779.01,2050.0,Full-Time Employment,22.0,0.0,0.4725,4.0,11967.3,3947.0,6247.31,187.0,MoneySpot,0.0,5145640,1.0,27-04-2023,False,Vehicle Expenses,2023-04-27,Orange,0.0,20953.0,19779.01
0062x00000Eyxj0AAB,0010K00001qHvriQAC,GATTON,QLD,Australia,Loan Paid,Existing Client-Granted Loan Before,0.0,88.95,7243.4568,2.0,0.0,0.0,3.0,2.0,9770.0082,0.0,64.0,0.0,4335.7857,4588.0,1.0,6.58,0.0,0.0,3427.67,599.0,600.0,1500,2040.0,7.0,13.571,Fortnightly,29.0,9770.01,1500.0,Full-Time Employment,0.0,0.0,0.0,0.0,10116.8333,2357.0,7652.6466,291.43,MoneySpot,0.0,6775459,0.0,08-10-2023,False,Relocation Expenses,2023-10-08,Orange,0.0,11029.0,9770.01
0062x00000EMog3AAD,0010K00001fecC4QAI,Waterford West,QLD,Australia,Loan Paid,Existing Client-Granted Loan Before,15.65,64.46,3881.1157,1.0,0.0,2.0,1.0,1.0,9395.1221,7.0,34.0,0.0,1491.0841,1551.87,0.0,0.0,1.0,0.0,5200.0,400.0,250.0,1250,1700.0,16.0,16.143,Weekly,60.0,9395.12,1250.0,Casual Employment,7.0,0.0,0.7033,0.0,7336.8766,643.0,3620.4666,106.25,MoneySpot,0.0,6131920,6.0,07-08-2023,False,Life Event Expenses,2023-08-07,Orange,1621.0,10352.0,9395.12
0062x00000DrcnoAAB,0012x00000hXhLyAAK,Holt,ACT,Australia,Loan Paid,Existing Client-No Loan Granted Ever,0.0,77.81,3624.963,1.0,0.0,0.0,3.0,1.0,5481.6825,0.0,17.0,0.0,1261.5384,1300.0,0.0,0.3,0.0,1.0,1300.0,899.0,0.0,1200,1632.0,14.0,14.286,Weekly,28.0,5481.68,2500.0,Full-Time Employment,0.0,0.0,0.0,0.0,0.0,51.0,4520.21,116.57,MoneySpot,0.0,5179890,0.0,02-05-2023,False,Home Maintenance & Repairs,2023-05-02,Orange,0.0,5667.0,5481.68
0062x00000DFEpxAAH,0012x00000NSHkkAAH,Parmelia,WA,Australia,Closed Lost,Existing Client-No Loan Granted Ever,0.0,18.97,1519.6433,2.0,0.0,0.0,2.0,2.0,8681.255,0.0,0.0,0.0,3397.4,3387.4,0.0,0.96,0.0,0.0,4883.67,1500.0,1913.0,1200,1584.0,7.0,12.714,Fortnightly,43.0,8681.26,2000.0,Full-Time Employment,0.0,0.0,0.0,0.0,6794.8,0.0,1617.37,226.29,MoneySpot,,4656750,0.0,15-02-2023,False,Other Expenses,2023-02-10,Orange,0.0,8133.0,8681.26
0062x00000DJK7yAAH,0012x00000gpcmJAAQ,Blacks Beach,QLD,Australia,Loan Paid,Existing Client-No Loan Granted Ever,0.0,76.84,1118.9721,1.0,0.0,0.0,4.0,1.0,10316.145,2.0,25.0,0.0,2168.8763,1995.41,2.0,0.0,0.0,0.0,0.0,899.0,356.0,1200,1536.0,6.0,6.0,Weekly,33.0,10316.15,4500.0,Full-Time Employment,2.0,0.0,0.0769,1.0,7952.5466,0.0,1502.2233,256.0,MoneySpot,0.0,4882661,0.0,17-03-2023,False,Vehicle Expenses,2023-03-17,Orange,0.0,11237.0,10316.15
0062x00000DtErDAAV,0012x00000hZz14AAC,Longford,TAS,Australia,Closed Lost,New Client-New Loan,9.18,35.72,464.8327,2.0,0.0,0.0,2.0,2.0,4586.8665,5.0,35.0,0.0,1493.3383,1414.95,1.0,0.0,0.0,0.0,0.0,0.0,420.0,1200,1536.0,3.0,4.857,Fortnightly,29.0,4306.98,1600.0,,5.0,0.0,0.8132,3.0,4008.25,0.0,464.04,512.0,MoneySpot,,5298471,5.0,17-05-2023,False,Other,2023-05-17,Green,445.0,4846.0,4306.98
0062x00000DHHSJAA5,0012x00000go3tVAAQ,Yulara,NT,Australia,Loan Paid,Existing Client-No Loan Granted Ever,0.0,58.27,132.7166,2.0,0.0,0.0,4.0,2.0,3707.6812,0.0,2.0,0.0,1537.3228,1415.4,0.0,0.0,0.0,0.0,3115.29,400.0,234.0,1200,1536.0,3.0,5.429,Fortnightly,36.0,4224.35,1500.0,Full-Time Employment,0.0,0.0,0.011,0.0,3587.0866,100.0,280.8166,512.0,MoneySpot,0.0,4770478,0.0,28-02-2023,False,Travel Expenses,2023-02-28,Green,0.0,5890.0,4224.35
0062x00000DFUhaAAH,0012x00000fmedqAAA,Gisborne,VIC,Australia,Loan Paid,Existing Client-Granted Loan Before,0.0,99.66,529.7151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,174.4613,0.0,0.0,0.0,1.34,0.0,0.0,780.0,599.0,1455.0,1500,2040.0,14.0,14.286,Weekly,22.0,4127.88,1500.0,Full-Time Employment,3.0,0.0,0.044,0.0,3971.2233,387.0,674.96,145.71,QuickCash,0.0,4671688,0.0,13-02-2023,False,Living Expenses,2023-02-12,Orange,0.0,1570.0,4127.88
0062x00000E3YuiAAF,0012x00000iHuKoAAK,Acacia Hills,NT,Australia,Loan Paid,New Client-New Loan,0.0,31.97,2316.77,2.0,0.0,0.0,2.0,2.0,8369.5032,0.0,6.0,433.7681,2701.12,2701.12,0.0,40.32,0.0,0.0,2707.0,2000.0,1000.0,1200,1536.0,3.0,6.429,Fortnightly,57.0,8369.5,1500.0,Full-Time Employment,0.0,0.0,0.3297,0.0,5402.24,437.0,2303.3066,512.0,QuickCash,0.0,5496552,0.0,04-06-2023,False,Vehicle Expenses,2023-06-03,Green,0.0,8830.0,8369.5
0062x00000DHnCdAAL,0012x00000g8aWBAAY,Melton South,VIC,Australia,Loan Paid,Existing Client-Granted Loan Before,0.0,43.84,31.37,2.0,0.0,0.0,5.0,2.0,296.2948,0.0,0.0,0.0,136.3775,275.92,0.0,0.08,0.0,1.0,4141.81,599.0,500.0,1500,1980.0,5.0,9.714,Fortnightly,34.0,296.29,2050.0,Full-Time Employment,0.0,0.0,0.6044,0.0,0.0,250.0,870.5233,396.0,MoneySpot,0.0,4798258,0.0,04-03-2023,False,Vehicle Expenses,2023-03-04,Orange,0.0,2376.0,296.29
0062x00000FhNxXAAV,0012x00000lGTO9AAO,Surfers Paradise,QLD,Australia,Loan Paid,Existing Client-Granted Loan Before,0.0,61.6,940.0849,4.0,0.0,0.0,3.0,4.0,15731.9324,0.0,13.0,0.0,4952.324,919.17,0.0,0.0,0.0,1.0,0.0,899.0,3000.0,1500,2040.0,7.0,14.143,Fortnightly,35.0,15731.93,1500.0,Full-time,0.0,0.0,0.0,0.0,6792.1166,927.0,1486.8066,291.43,MoneySpot,0.0,7891592,0.0,2024-01-17,False,Life Event Expenses,2024-01-17,Orange,0.0,17627.0,15731.93
0062x00000DWSkIAAX,0012x00000cwpeQAAQ,Garbutt,QLD,Australia,Loan Paid,Existing Client-Granted Loan Before,0.0,81.47,1751.5178,1.0,0.0,0.0,3.0,1.0,4879.808,2.0,87.0,316.5806,1022.429,1016.01,1.0,1.2,0.0,0.0,0.0,899.0,620.0,1500,1980.0,10.0,10.0,Weekly,33.0,5046.47,1500.0,Full-Time Employment,2.0,0.0,0.0989,1.0,3748.9066,702.0,4110.9866,198.0,QuickCash,0.0,4917907,2.0,23-03-2023,False,Vehicle Expenses,2023-03-23,Green,0.0,5080.0,5046.47
0062x00000DIMuiAAH,0012x00000WtWftAAF,Mount Gravatt,QLD,Australia,Loan Paid,Existing Client-Granted Loan Before,9.91,61.44,4151.8936,2.0,0.0,4.0,4.0,2.0,8637.8397,0.0,51.0,107.0449,2051.585,1953.08,0.0,1.92,0.0,0.0,0.0,899.0,1060.0,1200,1584.0,6.0,11.143,Fortnightly,40.0,9212.13,1200.0,Full-Time Employment,0.0,0.0,0.0,0.0,5145.75,1622.0,5561.7733,264.0,Financier-2,0.0,4829689,0.0,09-03-2023,False,Other Expenses,2023-03-09,Orange,1224.0,12349.0,9212.13
