Id,AccountId,City,State,Country,StageName,Applicant_Type__c,income_as_a_of_DP200_income__c,Deposit_spent_on_DOD__c,Monthly_ongoing_financial_commitments__c,DP_Primary_income_frequency__c,DP_enders_with_uncleared_dishonours_233__c,Primary_regular_benefit_frequency__c,Largest_income_source_day_of_week__c,Frequency_for_largest_income_source__c,Total_monthly_income_ongoin_Reg_231__c,DP_Dishonours_Across_Primary_Acct_244__c,DP_No_Direct_Debits_On_Primary_Acct_355__c,Amount_of_SACC_commitments_due__c,Largest_income_Src_Avg_freq__c,Largest_income_Src_last_payment_amt__c,agency_collection_providers__c,income_DP200_spend_on_high_risk_merch__c,most_recent_loan_has_no_repayments__c,Income_source_is_other_income_549__c,Summary_Income__c,Summary_Expenses__c,Rent_Mortgage__c,Loan_Amount__c,Total_Repayment_Amount__c,Total_Repayments__c,Term_in_Weeks__c,Payment_Frequency__c,Applicant_Age__c,Summary_Income_CV__c,Amount_Requested__c,Employment_Status__c,Dishonours_203__c,DP_Insolvency_Indicator__c,DP_Days_in_Overdrawn_For_Period__c,Dishonours_For_Last_30_Days_DP907__c,Salary_Gov_Allowances_all_types_2117__c,DP_Monthly_avg_of_SACC_repayments__c,DP_Avg_Monthly_Loan_Liability_269__c,Repayment_Amount__c,Opportunity_Origin__c,Current_Balance__c,Opp_Number__c,loan_dishonours__c,CloseDate,Bank_Report_Gov_Benefit__c,Purpose_of_Loan__c,Loan_apply_date,DE_Results,DP_Total_Monthly_Benefit_Income__c,Total_monthly_credits__c,Summary_Income_BS__c
0062x00000D1uruAAB,0012x00000BGY8vAAH,LEANYER,NT,Australia,Closed Lost,Existing Client-Granted Loan Before,0.0,99.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,2.03,0.0,0.0,4149.92,1500.0,650.0,4000,4805.29,8.0,17.0,Fortnightly,31.0,5672.71,4000.0,Full-Time Employment,0.0,0.0,0.0989,0.0,0.0,1769.0,2235.49,600.67,MoneySpot,,4417812,0.0,05-01-2023,False,Living Expenses,2023-01-05,Orange,0.0,2614.0,5672.71
0062x00000ExvR9AAJ,0012x00000RrqUDAAZ,Blacktown,NSW,Australia,Loan Paid,Existing Client-Granted Loan Before,31.39,17.21,0.0,4.0,0.0,2.0,4.0,4.0,5337.2074,2.0,6.0,0.0,1346.66,1860.59,0.0,0.0,0.0,0.0,5330.0,599.0,1800.0,4000,4796.42,10.0,18.857,Fortnightly,37.0,6255.21,4000.0,Full-Time Employment,2.0,0.0,0.1758,0.0,4372.2,0.0,0.0,479.65,MoneySpot,0.0,6698010,0.0,30-09-2023,False,Home Maintenance & Repairs,2023-09-30,Green,2128.0,6778.0,6255.21
0062x00000FJS4YAAX,0012x00000cizYYAAY,Northmead,NSW,Australia,Loan Paid,Existing Client-Granted Loan Before,0.0,53.62,2600.2066,1.0,0.0,0.0,2.0,1.0,70449.5402,3.0,62.0,760.4167,11367.0,3600.0,1.0,0.18,0.0,1.0,8067.0,1499.0,2120.0,4000,4752.87,16.0,16.286,Weekly,40.0,41248.89,4000.0,Full-Time Employment,3.0,0.0,0.0769,3.0,11223.8866,2511.0,9071.4266,296.6,MoneySpot,0.0,7325966,0.0,27-11-2023,False,Furniture or Appliances,2023-11-26,Green,0.0,46103.0,41248.89
0062x00000FJIV9AAP,0012800001ZdwmgAAB,Broome,WA,Australia,Loan Paid,Existing Client-Granted Loan Before,0.0,87.81,4382.1973,2.0,0.0,0.0,4.0,2.0,5955.2152,6.0,47.0,24.9857,2741.0314,2804.62,0.0,12.33,0.0,0.0,4225.0,1499.0,960.0,4000,4756.21,8.0,15.857,Fortnightly,44.0,5955.22,4000.0,Full-Time Employment,6.0,0.0,1.0,2.0,6395.74,1131.0,4962.6466,594.53,MoneySpot,0.0,7313448,3.0,25-11-2023,False,Travel Expenses,2023-11-25,Green,0.0,6739.0,5955.22
0062x00000F3a8mAAB,0010K00001zFfmNQAS,Drummoyne,NSW,Australia,Loan Paid,Existing Client-Granted Loan Before,0.12,80.83,10490.872,2.0,0.0,3.0,4.0,2.0,14778.199,0.0,32.0,0.0,6525.4133,6440.76,0.0,2.61,0.0,0.0,12362.57,899.0,4680.0,4000,4923.7,13.0,24.857,Fortnightly,53.0,29068.2,4000.0,Full-Time Employment,0.0,0.0,0.0,0.0,13651.79,1407.0,11808.8866,378.75,MoneySpot,0.0,7060536,0.0,04-11-2023,False,Travel Expenses,2023-11-03,Green,72.0,56403.0,29068.2
0062x00000EDDh7AAH,0010K00001iKLWqQAO,Southbank,VIC,Australia,Loan Paid,Existing Client-Granted Loan Before,0.0,62.03,4026.5655,4.0,1.0,0.0,3.0,4.0,3948.2032,6.0,45.0,899.2383,1026.46,1026.46,0.0,16.82,0.0,0.0,3250.0,1499.0,800.0,4000,5019.6,30.0,30.571,Weekly,28.0,3948.2,4000.0,Full-Time Employment,6.0,0.0,0.0,1.0,3421.5366,1943.0,4245.84,168.37,MoneySpot,-0.21,5929392,6.0,17-07-2023,False,Home Maintenance & Repairs,2023-07-17,Green,0.0,7847.0,3948.2
0062x00000DIOhQAAX,0012x00000OL2qKAAT,Ransome,QLD,Australia,Closed Lost,Existing Client-Granted Loan Before,0.0,82.67,1902.8371,2.0,0.0,0.0,5.0,2.0,5211.2128,0.0,29.0,0.0,2398.5783,2380.92,0.0,1.82,0.0,1.0,3466.67,599.0,150.0,4000,4774.58,8.0,16.286,Fortnightly,31.0,5211.21,4000.0,Full-Time Employment,0.0,0.0,0.0,0.0,0.0,1133.0,3746.1833,596.83,QuickCash,,4830612,0.0,09-03-2023,False,Home Maintenance & Repairs,2023-03-09,Green,0.0,5591.0,5211.21
0062x00000DWUaZAAX,0012x00000IOR3oAAH,Paralowie,SA,Australia,Closed Lost,Existing Client-Granted Loan Before,4.58,46.22,155.1554,1.0,0.0,4.0,3.0,1.0,3527.0429,0.0,18.0,0.0,524.0091,68.8,0.0,0.0,0.0,0.0,0.0,599.0,540.0,4000,4725.72,8.0,15.143,Fortnightly,25.0,871.7,4000.0,Unemployed,0.0,0.0,0.011,0.0,2393.1033,0.0,154.7333,590.72,Financier-2,,4919113,0.0,27-03-2023,False,Other Expenses,2023-03-23,Orange,297.0,6477.0,871.7
0062x00000E7K2NAAV,0012x00000TtYxtAAF,Blacktown,NSW,Australia,Loan Paid,Existing Client-Granted Loan Before,0.0,50.21,1592.6504,4.0,0.0,0.0,2.0,4.0,5553.5178,4.0,42.0,396.0,1011.7111,1427.0,0.0,0.0,0.0,0.0,2520.26,400.0,600.0,4000,4758.65,16.0,16.429,Weekly,30.0,11127.02,4000.0,Full-Time Employment,4.0,0.0,0.0549,0.0,3035.1333,1741.0,2104.0133,296.95,MoneySpot,0.0,5812033,4.0,03-07-2023,False,Living Expenses,2023-07-03,Green,0.0,11530.0,11127.02
0062x00000DZxIXAA1,0010K00001ze65NQAQ,Botanic Ridge,VIC,Australia,Loan Paid,Existing Client-Granted Loan Before,10.92,73.76,1269.0471,2.0,0.0,4.0,5.0,2.0,4580.9053,0.0,31.0,0.0,1420.31,1420.31,1.0,0.27,0.0,0.0,6800.0,899.0,100.0,3800,4614.48,10.0,19.714,Fortnightly,47.0,3982.09,4000.0,Full-Time Employment,0.0,0.0,0.956,0.0,3967.02,1689.0,2907.5433,461.45,MoneySpot,0.0,5126494,0.0,24-04-2023,False,Medical Expenses,2023-04-24,Green,653.0,5976.0,3982.09
0062x00000EOCHQAA5,0012x00000gpV7sAAE,Airds,NSW,Australia,Closed Lost,Existing Client-No Loan Granted Ever,63.3,58.27,0.0,3.0,0.0,2.0,4.0,2.0,4282.702,2.0,31.0,611.5778,819.1333,796.9,0.0,0.59,0.0,0.0,3250.0,899.0,600.0,4000,4642.63,13.0,13.143,Weekly,25.0,4987.04,4000.0,Unemployed,2.0,0.0,0.0,1.0,3529.3433,483.0,2741.49,357.13,MoneySpot,,6239903,1.0,18-08-2023,True,Travel Expenses,2023-08-17,Orange,3529.0,5575.0,4987.04
0062x00000E5ZcpAAF,0012x00000LQenlAAD,South Brisbane,QLD,Australia,Loan Paid,Existing Client-Granted Loan Before,0.0,54.33,3295.6847,1.0,0.0,0.0,2.0,1.0,8715.5795,0.0,56.0,473.8699,2005.7775,1462.32,1.0,2.95,0.0,0.0,1353.0,599.0,800.0,4000,4747.09,16.0,16.143,Weekly,39.0,8904.58,4000.0,Full-Time Employment,0.0,0.0,0.5714,0.0,8023.11,2096.0,4530.9566,296.24,MoneySpot,0.0,5663974,0.0,20-06-2023,False,Travel Expenses,2023-06-20,Green,0.0,8745.0,8904.58
0062x00000FwoY6AAJ,0012x00000o1S86AAE,Collaroy Plateau,NSW,Australia,Loan Paid,Existing Client-Granted Loan Before,0.0,33.36,1353.5912,2.0,0.0,0.0,2.0,2.0,8042.1844,8.0,25.0,0.0,1623.6271,1886.66,0.0,19.67,3.0,0.0,0.0,1499.0,340.0,4000,4744.02,8.0,15.571,Fortnightly,28.0,8907.13,4000.0,full_time,11.0,0.0,0.0,0.0,3788.4633,978.0,2676.1466,593.01,MoneySpot,0.0,8408387,7.0,2024-03-11,False,Vehicle Expenses,2024-03-10,Green,0.0,12509.0,8907.13
0062x00000Ed5hXAAR,0012x000003fLX5AAM,Barrack Heights,NSW,Australia,Loan Paid,Existing Client-Granted Loan Before,20.38,77.46,2725.7855,2.0,0.0,4.0,3.0,2.0,9873.9108,5.0,25.0,108.631,2613.0616,1840.37,1.0,9.21,0.0,0.0,1950.0,599.0,800.0,4000,4712.93,8.0,14.857,Fortnightly,53.0,10071.26,4000.0,Full-Time Employment,5.0,0.0,0.0,2.0,8077.0033,1665.0,6611.6266,589.12,QuickCash,0.0,6394993,4.0,01-09-2023,False,Vehicle Expenses,2023-09-01,Green,2627.0,12889.0,10071.26
0062x00000D7yXjAAJ,0010K00001uIl9qQAC,Glenfield Park,NSW,Australia,Loan Paid,Existing Client-Granted Loan Before,0.0,92.96,4240.4432,2.0,0.0,0.0,4.0,2.0,13289.6474,5.0,107.0,471.5887,3434.3,3434.3,1.0,0.2,0.0,0.0,3943.33,899.0,1520.0,4000,4769.03,8.0,16.143,Fortnightly,34.0,13304.65,4000.0,Full-Time Employment,5.0,0.0,0.0,1.0,12562.35,3736.0,4912.4333,596.13,MoneySpot,0.0,4508737,3.0,19-01-2023,False,Life Event Expenses,2023-01-19,Green,0.0,13133.0,13304.65
0062x00000G28BYAAZ,0012800001YHWTfAAP,Marsden,QLD,Australia,Closed Lost,Existing Client-Granted Loan Before,3.96,58.74,2016.4874,1.0,0.0,0.0,2.0,1.0,12931.1376,0.0,53.0,367.3899,2478.4166,2504.0,0.0,0.27,0.0,0.0,6760.0,1499.0,750.0,4000,4746.45,16.0,16.143,Weekly,55.0,11293.97,4000.0,Full-Time Employment,0.0,0.0,0.6813,0.0,9913.6666,5171.0,12079.8366,296.66,MoneySpot,,8686619,0.0,2024-04-02,False,Travel Expenses,2024-04-01,Green,694.0,17490.0,11293.97
0062x00000EzMo5AAF,0012x000003F0FQAA0,Port Augusta West,SA,Australia,Loan Paid,Existing Client-Granted Loan Before,0.0,54.52,5082.4204,1.0,0.0,0.0,3.0,1.0,8690.0045,4.0,391.0,448.0,1984.5491,1495.27,1.0,1.57,0.0,0.0,30953.03,599.0,720.0,4000,5045.52,30.0,30.143,Weekly,44.0,8840.0,4000.0,Full-Time Employment,4.0,0.0,0.011,0.0,7938.1966,4964.0,15983.9,167.73,MoneySpot,0.0,6803274,0.0,11-10-2023,False,Vehicle Expenses,2023-10-11,Orange,0.0,15917.0,8840.0
0062x00000DHHxNAAX,0010K00001eKTr6QAG,Greenvale,VIC,Australia,Loan Paid,Existing Client-Granted Loan Before,0.0,70.76,1646.6612,1.0,0.0,0.0,2.0,1.0,3503.2318,0.0,46.0,0.0,704.58,669.82,1.0,0.0,0.0,0.0,4766.67,599.0,800.0,4000,4915.72,24.0,24.143,Weekly,34.0,7224.18,4000.0,Full-Time Employment,0.0,0.0,0.0879,0.0,704.58,527.0,1740.4266,204.37,MoneySpot,0.0,4770794,0.0,28-02-2023,False,Travel Expenses,2023-02-28,Orange,0.0,4395.0,7224.18
0062x00000Drx3cAAB,0012x00000GdE0aAAF,Hazelbrook,NSW,Australia,Loan Paid,Existing Client-Granted Loan Before,0.0,95.61,3289.6332,1.0,1.0,0.0,3.0,1.0,5380.4798,3.0,63.0,1662.5902,1181.4807,1178.0,1.0,0.0,0.0,0.0,7361.31,400.0,800.0,3750,4728.41,16.0,15.714,Weekly,42.0,5380.48,4000.0,Full-Time Employment,3.0,0.0,0.4725,1.0,5119.75,2064.0,3399.6266,278.33,MoneySpot,0.0,5208302,2.0,06-05-2023,False,Vehicle Expenses,2023-05-05,Green,0.0,5436.0,5380.48
0062x00000Ef9EDAAZ,0012x00000TtBatAAF,Seddon,VIC,Australia,Closed Lost,Existing Client-Granted Loan Before,0.0,34.9,1839.4902,4.0,0.0,0.0,2.0,4.0,6674.9149,0.0,37.0,394.8952,2904.366,2984.23,0.0,0.35,0.0,0.0,5546.67,899.0,1055.0,4000,4759.45,16.0,16.429,Weekly,28.0,6873.98,4000.0,Full-Time Employment,0.0,0.0,0.1758,0.0,4840.61,513.0,2157.7833,297.47,MoneySpot,,6548157,0.0,16-09-2023,False,Travel Expenses,2023-09-15,Green,0.0,13108.0,6873.98
0062x00000EbYNSAA3,0012x00000Mh2ODAAZ,Brisbane City,QLD,Australia,Loan Paid,Existing Client-Granted Loan Before,0.0,82.93,9194.2603,2.0,0.0,0.0,3.0,2.0,8085.5347,0.0,60.0,289.015,2082.165,2254.52,1.0,3.05,0.0,0.0,5416.67,599.0,2000.0,4000,5022.91,15.0,29.143,Fortnightly,32.0,8635.53,5000.0,Full-Time Employment,0.0,0.0,0.1429,0.0,7402.4866,1753.0,10989.14,334.87,MoneySpot,-0.43,6297719,0.0,23-08-2023,False,Home Maintenance & Repairs,2023-08-22,Orange,0.0,13431.0,8635.53
0062x00000E5awhAAB,0012x00000MjBotAAF,Fremantle,WA,Australia,Loan Paid,Existing Client-Granted Loan Before,0.05,94.22,7886.0435,1.0,0.0,4.0,4.0,1.0,25512.3431,0.0,80.0,1134.148,3277.9636,4209.44,1.0,0.05,0.0,0.0,0.0,899.0,400.0,4000,4906.74,12.0,23.429,Fortnightly,34.0,23288.01,4000.0,,0.0,0.0,0.0,0.0,22430.6633,4313.0,23205.09,408.9,MoneySpot,-0.46,5664922,0.0,20-06-2023,False,Veterinary Expenses,2023-06-20,Green,40.0,68314.0,23288.01
0062x00000DH7yqAAD,0010K00001xivRyQAI,Willetton,WA,Australia,Loan Paid,Existing Client-Granted Loan Before,0.0,78.02,5616.1957,3.0,0.0,0.0,2.0,3.0,12300.7074,8.0,80.0,2791.916,5656.1366,5635.95,1.0,0.0,0.0,0.0,3977.0,400.0,200.0,4000,4755.41,4.0,15.429,Monthly,47.0,15770.37,4000.0,Full-Time Employment,8.0,0.0,0.2088,0.0,10492.61,4944.0,8141.2033,1190.72,MoneySpot,0.0,4763003,4.0,27-02-2023,False,Medical Expenses,2023-02-27,Green,0.0,16148.0,15770.37
0062x00000E4SsTAAV,0012x00000iITVIAA4,Clayton,VIC,Australia,Closed Lost,Existing Client-No Loan Granted Ever,0.0,23.28,0.0,1.0,0.0,0.0,3.0,1.0,5537.1728,1.0,4.0,0.0,760.4491,975.25,0.0,86.48,0.0,0.0,0.0,400.0,850.0,4000,4764.33,18.0,18.571,Weekly,33.0,5175.11,4000.0,,1.0,0.0,0.0,1.0,4208.4633,0.0,0.0,264.69,MoneySpot,,5575376,0.0,12-06-2023,False,Other Expenses,2023-06-11,Orange,0.0,8268.0,5175.11
0062x00000DIRQ4AAP,0012x00000cJtpjAAC,Truganina,VIC,Australia,Closed Lost,Existing Client-Granted Loan Before,0.0,79.79,1185.3009,4.0,0.0,0.0,6.0,4.0,6009.9999,0.0,31.0,812.085,3366.6666,4000.0,0.0,0.27,0.0,1.0,13000.0,899.0,200.0,3900,4804.39,24.0,24.143,Weekly,26.0,6010.0,5000.0,Full-Time Employment,0.0,0.0,0.956,0.0,0.0,748.0,1139.4633,200.19,MoneySpot,,4833602,0.0,10-03-2023,False,Other Expenses,2023-03-09,Green,0.0,11175.0,6010.0
0062x00000ECZ0sAAH,0012x00000g949sAAA,Riverside,TAS,Australia,Loan Paid,Existing Client-Granted Loan Before,0.11,66.61,774.1766,2.0,0.0,0.0,3.0,2.0,12492.4764,5.0,15.0,0.0,2540.9616,3158.62,0.0,17.72,0.0,1.0,9882.52,899.0,1056.0,4000,5074.88,15.0,30.286,Fortnightly,54.0,13028.66,4000.0,Full-Time Employment,5.0,0.0,0.0,2.0,0.0,985.0,4247.0433,338.33,MoneySpot,0.0,5885549,0.0,11-07-2023,False,Other Expenses,2023-07-11,Orange,17.0,14338.0,13028.66
0062x00000EBzX3AAL,0012800001SDU9yAAH,Bossley Park,NSW,Australia,Loan Paid,Existing Client-Granted Loan Before,0.0,87.22,3443.8035,2.0,0.0,0.0,3.0,2.0,7903.5357,4.0,87.0,892.1702,3493.5083,3077.64,2.0,0.0,0.0,0.0,7583.33,400.0,1150.0,3700,4437.45,8.0,16.0,Fortnightly,51.0,9344.44,3700.0,Full-Time Employment,4.0,0.0,0.0659,0.0,7153.6833,2741.0,6537.29,554.69,MoneySpot,0.0,5846614,4.0,06-07-2023,False,Home Maintenance & Repairs,2023-07-06,Green,0.0,10171.0,9344.44
0062x00000DHdaLAAT,0012x00000LQXRFAA5,Thursday Island,QLD,Australia,Loan Paid,Existing Client-Granted Loan Before,0.0,90.78,3211.4165,4.0,5.0,0.0,4.0,4.0,2306.99,10.0,52.0,909.0957,1730.2425,2380.92,4.0,1.39,0.0,0.0,1267.5,899.0,288.0,4000,4846.21,10.0,20.0,Fortnightly,33.0,3735.15,4000.0,Full-Time Employment,12.0,0.0,0.044,4.0,2878.1566,2036.0,3881.7966,484.63,MoneySpot,0.0,4788856,12.0,03-03-2023,False,Home Maintenance & Repairs,2023-03-03,Orange,0.0,7038.0,3735.15
0062x00000GYp8kAAD,0012x00000n4V6WAAU,Junee,NSW,Australia,Closed Lost,Existing Client-No Loan Granted Ever,0.0,11.1,1708.2699,4.0,0.0,0.0,1.0,4.0,3304.0433,0.0,18.0,0.0,1652.0216,1814.43,0.0,0.0,0.0,0.0,0.0,400.0,1100.0,4000,4613.34,6.0,12.429,Fortnightly,62.0,3304.04,4000.0,Full-Time Employment,0.0,0.0,1.0,0.0,3304.0433,91.0,1830.7033,768.89,MoneySpot,,8879607,0.0,2024-04-17,False,Home Maintenance & Repairs,2024-04-16,Orange,0.0,3386.0,3304.04
0062x00000E7H7XAAV,0012x00000iKiBEAA0,Croydon,VIC,Australia,Closed Lost,New Client-New Loan,0.0,95.42,0.0,1.0,0.0,0.0,3.0,1.0,3445.7733,0.0,0.0,0.0,793.0,826.5,0.0,0.0,0.0,0.0,1050.0,2000.0,1602.0,4000,4663.29,12.0,12.143,Weekly,32.0,3484.77,4000.0,Full-Time Employment,0.0,0.0,0.0,0.0,3436.3333,0.0,0.0,388.61,MoneySpot,,5809676,0.0,03-07-2023,False,Other Expenses,2023-07-02,Orange,0.0,4254.0,3484.77
0062x00000EN1PeAAL,0012x00000TJRYAAA5,Brisbane City,QLD,Australia,Closed Lost,Existing Client-Granted Loan Before,0.0,66.08,1525.1378,1.0,0.0,0.0,3.0,1.0,8736.6167,0.0,30.0,0.0,920.0,920.0,0.0,3.67,0.0,0.0,4766.67,400.0,300.0,4000,4816.1,19.0,19.286,Weekly,25.0,9632.64,4000.0,Part-Time Employment,0.0,0.0,0.0,0.0,1226.6666,715.0,1788.66,253.48,MoneySpot,,6144385,0.0,13-08-2023,False,Living Expenses,2023-08-08,Green,0.0,10125.0,9632.64
0062x00000E47LTAAZ,0010K00001sZMF5QAO,Banora Point,NSW,Australia,Loan Paid,Existing Client-Granted Loan Before,0.0,46.82,3545.9518,1.0,0.0,0.0,3.0,1.0,6209.3071,2.0,0.0,2007.335,1145.775,1127.48,1.0,0.0,0.0,1.0,2925.0,400.0,800.0,3900,4798.12,24.0,24.0,Weekly,28.0,6209.31,3900.0,Full-Time Employment,2.0,0.0,0.0,0.0,0.0,1805.0,3518.6666,199.49,MoneySpot,-0.05,5541853,2.0,08-06-2023,False,Vehicle Expenses,2023-06-08,Orange,0.0,7123.0,6209.31
0062x00000Dsp78AAB,0012x00000GeZ4sAAF,Wodonga,VIC,Australia,Loan Paid,Existing Client-Granted Loan Before,0.18,76.53,472.5,1.0,0.0,0.0,3.0,1.0,8364.4944,2.0,17.0,438.1464,956.3333,974.0,0.0,2.25,0.0,1.0,3466.67,599.0,100.0,4000,4759.34,16.0,16.429,Weekly,29.0,8588.83,4000.0,Full-Time Employment,2.0,0.0,0.044,2.0,0.0,2153.0,3000.99,296.99,QuickCash,0.0,5268043,2.0,14-05-2023,False,Living Expenses,2023-05-14,Green,27.0,14480.0,8588.83
0062x00000GGVSsAAP,0012x00000SIDZIAA5,Millner,NT,Australia,Closed Lost,Existing Client-Granted Loan Before,0.0,63.68,325.8902,2.0,0.0,0.0,3.0,2.0,4452.3277,0.0,3.0,0.0,2049.2914,985.84,0.0,1.51,0.0,0.0,3406.99,899.0,2460.0,4000,4762.15,8.0,16.0,Fortnightly,34.0,6867.54,4000.0,Full-Time Employment,0.0,0.0,0.0549,0.0,4781.68,0.0,150.0,595.27,MoneySpot,,8637590,0.0,2024-03-28,False,Vehicle Expenses,2024-03-28,Green,0.0,12151.0,6867.54
0062x00000EwqUlAAJ,0012x000008Itl1AAC,Underdale,SA,Australia,Closed Lost,Existing Client-Granted Loan Before,0.0,37.48,2015.8847,2.0,0.0,0.0,3.0,2.0,4277.6467,0.0,18.0,0.0,1907.52,1902.15,0.0,0.0,0.0,0.0,2741.6,599.0,0.0,4000,5182.89,17.0,34.714,Fortnightly,37.0,4277.65,5000.0,Full-Time Employment,0.0,0.0,0.0,0.0,3179.2,1043.0,1777.52,304.88,MoneySpot,,6619917,0.0,27-09-2023,False,Medical Expenses,2023-09-22,Green,0.0,5248.0,4277.65
0062x00000GE6X1AAL,0012x00000VeAZnAAN,Singleton,NSW,Australia,Closed Lost,Existing Client-Granted Loan Before,0.0,77.66,4212.5708,2.0,0.0,0.0,3.0,2.0,5883.9946,0.0,37.0,495.5264,2708.25,2674.0,0.0,6.1,6.0,0.0,6204.67,899.0,1800.0,4000,4684.42,7.0,13.143,Fortnightly,34.0,6898.41,4000.0,Full-Time Employment,0.0,0.0,0.011,0.0,5416.5,882.0,4720.08,669.21,MoneySpot,,8443588,0.0,2024-03-13,False,Medical Expenses,2024-03-13,Orange,0.0,7015.0,6898.41
0062x00000D8F2xAAF,0012x00000MhjDlAAJ,Claremont,TAS,Australia,Loan Paid,Existing Client-Granted Loan Before,0.0,60.36,110.0,4.0,0.0,0.0,3.0,4.0,2899.25,0.0,8.0,0.0,280.5725,88.2,0.0,0.0,0.0,0.0,24151.17,400.0,300.0,4000,4765.78,16.0,16.571,Weekly,30.0,54641.95,5000.0,Full-Time Employment,0.0,0.0,0.0,0.0,2899.25,0.0,203.7866,297.39,MoneySpot,0.0,4522270,0.0,21-01-2023,False,Vehicle Expenses,2023-01-21,Orange,0.0,60668.0,54641.95
0062x00000Dr8ayAAB,0012x00000fnHatAAE,Southern Cross,QLD,Australia,Loan Paid,Existing Client-Granted Loan Before,0.0,48.17,2830.957,2.0,0.0,0.0,3.0,2.0,7952.5043,0.0,61.0,492.9088,3352.3071,4146.36,0.0,5.95,0.0,0.0,0.0,599.0,390.0,4000,4762.15,8.0,16.0,Fortnightly,64.0,7952.5,4000.0,Full-Time Employment,0.0,0.0,0.7473,0.0,7822.05,1717.0,3919.7366,595.27,MoneySpot,0.0,5148284,0.0,27-04-2023,False,Medical Expenses,2023-04-27,Green,0.0,9673.0,7952.5
0062x00000Eb9FLAAZ,0012x00000khIOFAA2,Prospect,NSW,Australia,Closed Lost,New Client-New Loan,0.0,24.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24,0.0,0.0,32000.0,2000.0,0.0,3600,4250.18,3.0,11.286,Monthly,23.0,149.08,3600.0,Part-Time Employment,1.0,0.0,0.0879,0.0,0.0,0.0,35.6933,1416.73,MoneySpot,,6271650,0.0,20-08-2023,False,Other Expenses,2023-08-19,Orange,0.0,2510.0,149.08
0062x00000DAruYAAT,0012x00000LOjSsAAL,Vaucluse,NSW,Australia,Loan Paid,Existing Client-Granted Loan Before,0.0,100.0,2019.2495,2.0,0.0,0.0,3.0,2.0,4668.9187,0.0,20.0,0.0,2148.9828,2112.89,1.0,0.0,0.0,0.0,4522.71,400.0,940.0,3800,4546.09,8.0,16.0,Fortnightly,39.0,4673.92,4000.0,Full-Time Employment,5.0,0.0,0.0,5.0,5014.2933,1131.0,2728.7966,568.27,MoneySpot,0.0,4649059,0.0,09-02-2023,False,Furniture or Appliances,2023-02-09,Green,0.0,5073.0,4673.92
0062x00000FJaf3AAD,0010K000023zUJ8QAM,Regents Park,NSW,Australia,Loan Paid,Existing Client-Granted Loan Before,0.19,34.12,2307.4943,3.0,0.0,0.0,2.0,3.0,7335.2266,4.0,0.0,426.3808,3751.8933,3751.9,1.0,0.0,0.0,0.0,3900.0,599.0,2000.0,3600,4495.43,6.0,24.143,Monthly,56.0,7376.65,3600.0,Full-Time Employment,4.0,0.0,0.033,1.0,3751.8933,1391.0,2502.5766,751.0,QuickCash,0.0,7334057,1.0,28-11-2023,False,Home Maintenance & Repairs,2023-11-27,Green,18.0,9302.0,7376.65
0062x00000DrpDQAAZ,0012x00000WsfnpAAB,Lethbridge Park,NSW,Australia,Closed Lost,Existing Client-Granted Loan Before,0.0,89.58,793.6466,2.0,0.0,0.0,4.0,2.0,3401.3165,0.0,8.0,783.57,1556.3842,1353.13,0.0,0.0,0.0,0.0,3378.03,899.0,790.0,4000,4810.15,9.0,18.143,Fortnightly,27.0,3381.43,4000.0,Full-Time Employment,0.0,0.0,0.0,0.0,3631.5633,863.0,863.0733,534.47,MoneySpot,,5195998,0.0,04-05-2023,False,Medical Expenses,2023-05-04,Orange,0.0,3929.0,3381.43
0062x00000DUd9iAAD,0012x00000OvBdmAAF,Rockdale,NSW,Australia,Loan Paid,Existing Client-Granted Loan Before,0.0,43.62,1076.6416,2.0,0.0,0.0,4.0,2.0,7177.6531,2.0,17.0,839.7916,2652.705,2973.76,0.0,80.78,0.0,0.0,5864.0,599.0,400.0,3800,4557.68,8.0,16.286,Fortnightly,43.0,25098.96,3800.0,Full-Time Employment,2.0,0.0,0.4396,1.0,5305.41,902.0,1126.1066,569.71,QuickCash,0.0,5377263,0.0,24-05-2023,False,Home Maintenance & Repairs,2023-05-24,Green,0.0,27409.0,25098.96
0062x00000DYH39AAH,0012x00000WWXaRAAX,Rosslea,QLD,Australia,Loan Paid,Existing Client-Granted Loan Before,0.0,73.23,1725.8757,1.0,0.0,0.0,5.0,1.0,4535.1724,0.0,41.0,1063.3797,932.3538,981.5,0.0,0.0,0.0,1.0,4471.83,400.0,1440.0,4000,4909.72,24.0,24.0,Weekly,29.0,4535.17,4000.0,Full-Time Employment,0.0,0.0,0.967,0.0,0.0,1060.0,1631.52,204.13,MoneySpot,-0.1,5023301,0.0,08-04-2023,False,Vehicle Expenses,2023-04-08,Green,0.0,4607.0,4535.17
