Id,AccountId,City,State,Country,StageName,Applicant_Type__c,income_as_a_of_DP200_income__c,Deposit_spent_on_DOD__c,Monthly_ongoing_financial_commitments__c,DP_Primary_income_frequency__c,DP_enders_with_uncleared_dishonours_233__c,Primary_regular_benefit_frequency__c,Largest_income_source_day_of_week__c,Frequency_for_largest_income_source__c,Total_monthly_income_ongoin_Reg_231__c,DP_Dishonours_Across_Primary_Acct_244__c,DP_No_Direct_Debits_On_Primary_Acct_355__c,Amount_of_SACC_commitments_due__c,Largest_income_Src_Avg_freq__c,Largest_income_Src_last_payment_amt__c,agency_collection_providers__c,income_DP200_spend_on_high_risk_merch__c,most_recent_loan_has_no_repayments__c,Income_source_is_other_income_549__c,Summary_Income__c,Summary_Expenses__c,Rent_Mortgage__c,Loan_Amount__c,Total_Repayment_Amount__c,Total_Repayments__c,Term_in_Weeks__c,Payment_Frequency__c,Applicant_Age__c,Summary_Income_CV__c,Amount_Requested__c,Employment_Status__c,Dishonours_203__c,DP_Insolvency_Indicator__c,DP_Days_in_Overdrawn_For_Period__c,Dishonours_For_Last_30_Days_DP907__c,Salary_Gov_Allowances_all_types_2117__c,DP_Monthly_avg_of_SACC_repayments__c,DP_Avg_Monthly_Loan_Liability_269__c,Repayment_Amount__c,Opportunity_Origin__c,Current_Balance__c,Opp_Number__c,loan_dishonours__c,Bank_Report_Gov_Benefit__c,Purpose_of_Loan__c,DE_Results,DP_Total_Monthly_Benefit_Income__c,Total_monthly_credits__c,Summary_Income_BS__c
0062x00000DYdCZAA1,0012x00000dxdnWAAQ,Redbank,QLD,Australia,Loan Paid,Existing Client-Granted Loan Before,34.55,51.06,875.3233,2.0,2.0,2.0,2.0,2.0,6830.2156,18.0,26.0,0.0,1012.8328,1055.54,0.0,0.0,0.0,0.0,1470.0,1499.0,470.0,500,640.0,4.0,7.143,Fortnightly,43.0,6830.22,500.0,Part-Time Employment,18.0,0.0,0.4066,0.0,6146.05,348.0,1926.5,160.0,MoneySpot,0.0,5044466,8.0,True,Travel Expenses,Orange,3280.0,9493.0,6830.22
0062x00000D7vQBAAZ,0012x000002dvjCAAQ,Lethbridge Park,NSW,Australia,Loan Paid,Existing Client-No Loan Granted Ever,11.61,85.29,1795.7764,1.0,1.0,2.0,2.0,1.0,6389.714,4.0,16.0,267.6667,970.9336,988.74,4.0,0.41,0.0,0.0,4073.33,599.0,0.0,500,640.0,6.0,5.857,Weekly,35.0,7706.71,1500.0,Full-Time Employment,4.0,0.0,0.1758,4.0,4464.1933,1095.0,1941.6833,106.67,MoneySpot,0.0,4506613,3.0,False,Vehicle Expenses,Green,1147.0,9874.0,7706.71
0062x00000DsoNyAAJ,0012x00000WXXv3AAH,Quakers Hill,NSW,Australia,Loan Paid,Existing Client-Granted Loan Before,66.33,96.52,387.5426,4.0,0.0,2.0,3.0,2.0,3155.9908,0.0,34.0,0.0,732.85,754.7,0.0,0.05,0.0,0.0,3.33,400.0,200.0,500,660.0,5.0,10.571,Fortnightly,28.0,3529.77,500.0,Unemployed,0.0,0.0,0.989,0.0,2848.65,178.0,354.5866,132.0,Financier-2,0.0,5266966,0.0,True,Child Expenses,Orange,2849.0,4295.0,3529.77
0062x00000DX28FAAT,0012x00000goUSLAA2,Ambarvale,NSW,Australia,Closed Lost,Existing Client-No Loan Granted Ever,0.0,45.56,55.4333,2.0,0.0,0.0,2.0,2.0,3433.1434,0.0,0.0,0.0,1310.9116,1707.06,0.0,0.0,0.0,0.0,1500.0,599.0,150.0,300,384.0,3.0,6.143,Fortnightly,22.0,3736.14,3000.0,Casual Employment,0.0,0.0,0.0,0.0,2621.8233,0.0,121.5933,128.0,MoneySpot,,4950231,0.0,False,Medical Expenses,Orange,0.0,4319.0,3736.14
0062x00000GGoglAAD,0012x00000XO7DcAAL,Munno Para West,SA,Australia,Closed Lost,Existing Client-No Loan Granted Ever,0.0,97.12,0.0,4.0,0.0,0.0,4.0,4.0,5114.3333,0.0,0.0,0.0,1080.1111,1126.0,1.0,0.0,0.0,1.0,60000.0,2000.0,800.0,500,660.0,10.0,9.857,Weekly,28.0,600.0,29900.0,Full-Time Employment,7.0,0.0,0.0,2.0,0.0,0.0,24.1833,66.0,MoneySpot,,8664698,0.0,False,Living Expenses,Orange,0.0,5882.0,600.0
0062x00000EwAlHAAV,0010K00001zFi4tQAC,Dalby,QLD,Australia,Loan Paid,Existing Client-Granted Loan Before,0.0,36.42,579.7051,0.0,1.0,0.0,0.0,0.0,0.0,1.0,48.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3250.0,899.0,800.0,500,680.0,7.0,14.429,Fortnightly,54.0,2917.35,2050.0,Full-Time Employment,3.0,0.0,0.2418,2.0,0.0,1183.0,1542.1833,97.14,MoneySpot,0.0,6566796,2.0,False,Medical Expenses,Green,0.0,5687.0,2917.35
0062x00000E6MWxAAN,0012x00000TGoczAAD,North Melbourne,VIC,Australia,Loan Paid,Existing Client-No Loan Granted Ever,0.0,82.31,285.1562,2.0,0.0,0.0,3.0,2.0,5331.2899,0.0,5.0,0.0,2182.385,2188.8,0.0,11.28,0.0,0.0,4306.09,899.0,800.0,500,660.0,5.0,10.429,Fortnightly,31.0,5547.96,700.0,Full-Time Employment,0.0,0.0,0.2527,0.0,4364.77,0.0,480.41,132.0,QuickCash,0.0,5731222,0.0,False,Living Expenses,Green,0.0,5205.0,5547.96
0062x00000F2PEFAA3,0012x00000SFOgDAAX,Dubbo,NSW,Australia,Closed Lost,Existing Client-No Loan Granted Ever,92.52,78.47,126.6276,1.0,1.0,2.0,5.0,2.0,1521.5034,4.0,5.0,0.0,653.76,569.5,0.0,0.0,0.0,0.0,1363.92,400.0,100.0,200,264.0,5.0,10.143,Fortnightly,30.0,1526.84,300.0,Unemployed,4.0,0.0,0.4176,2.0,1307.52,104.0,103.8066,52.8,QuickCash,,6967543,2.0,True,Living Expenses,Orange,1424.0,1539.0,1526.84
0062x00000FV5O1AAL,0012x00000RrXW8AAN,Kallangur,QLD,Australia,Loan Paid,Existing Client-Granted Loan Before,0.0,52.67,222.0338,1.0,0.0,0.0,4.0,1.0,5880.0763,0.0,27.0,71.2706,1128.0725,1238.61,0.0,4.28,0.0,1.0,2354.1,599.0,1400.0,500,660.0,10.0,10.429,Weekly,32.0,6188.04,500.0,Full-Time Employment,0.0,0.0,0.0,0.0,0.0,168.0,296.94,66.0,QuickCash,0.0,7564050,0.0,False,Medical Expenses,Orange,0.0,6449.0,6188.04
0062x00000DInwNAAT,0012x00000PwEuxAAF,Armidale,NSW,Australia,Loan Paid,Existing Client-Granted Loan Before,87.54,99.45,0.0,4.0,0.0,1.0,1.0,1.0,3006.3021,0.0,1.0,0.0,655.2918,914.3,0.0,0.0,0.0,0.0,0.0,400.0,288.0,500,660.0,5.0,10.0,Fortnightly,29.0,2561.64,1500.0,Unemployed,0.0,0.0,0.9121,0.0,2402.7366,4.0,4.2666,132.0,Financier-2,0.0,4855752,0.0,True,Home Maintenance & Repairs,Green,2403.0,2745.0,2561.64
0062x00000DFYTSAA5,0012x00000gnfGcAAI,Park Avenue,QLD,Australia,Loan Paid,New Client-New Loan,23.09,53.24,1908.5037,4.0,0.0,4.0,5.0,4.0,8359.2182,0.0,20.0,1333.4566,574.5789,37.0,0.0,0.0,0.0,1.0,3683.33,400.0,800.0,400,544.0,14.0,14.429,Weekly,42.0,8413.03,400.0,Unemployed,0.0,0.0,0.022,0.0,1793.0133,705.0,1906.44,38.86,QuickCash,0.0,4674298,0.0,False,Living Expenses,Orange,1880.0,8140.0,8413.03
0062x00000DVp02AAD,0012x00000SI7m3AAD,Ballina,NSW,Australia,Loan Paid,Existing Client-Granted Loan Before,0.0,86.55,1636.6703,0.0,0.0,0.0,0.0,0.0,0.0,17.0,55.0,0.0,0.0,0.0,0.0,0.81,0.0,0.0,3128.02,1499.0,200.0,500,660.0,10.0,9.857,Weekly,53.0,20082.87,2050.0,Full-Time Employment,17.0,0.0,0.3297,4.0,0.0,172.0,3233.72,66.0,QuickCash,0.0,5477993,13.0,False,Vehicle Expenses,Orange,0.0,20093.0,20082.87
0062x00000D9ItbAAF,0012x00000dAhamAAC,WOLLSTONECRAFT,NSW,Australia,Loan Paid,Existing Client-Granted Loan Before,0.0,55.87,596.3333,3.0,0.0,0.0,5.0,3.0,4354.48,0.0,5.0,0.0,4354.48,4354.48,1.0,0.0,0.0,0.0,0.0,1499.0,1000.0,500,660.0,3.0,10.857,Monthly,55.0,4354.48,500.0,Full-Time Employment,0.0,0.0,0.0,0.0,4354.48,0.0,1696.2933,220.0,MoneySpot,0.0,4576063,0.0,False,Furniture or Appliances,Orange,0.0,5521.0,4354.48
0062x00000DtNaZAAV,0010K000021V0ydQAC,Port Melbourne,VIC,Australia,Loan Paid,Existing Client-No Loan Granted Ever,0.0,46.13,0.0,1.0,0.0,0.0,5.0,1.0,4537.788,0.0,0.0,0.0,957.7814,653.21,0.0,0.3,0.0,0.0,3250.0,599.0,820.0,400,512.0,6.0,6.143,Weekly,31.0,2651.32,1500.0,Full-Time Employment,0.0,0.0,0.0,0.0,2234.8233,0.0,0.0,85.33,MoneySpot,0.0,5310476,0.0,False,Relocation Expenses,Orange,0.0,4396.0,2651.32
0062x00000Dt2PwAAJ,0012x00000gp0mxAAA,Panania,NSW,Australia,Loan Paid,Existing Client-Granted Loan Before,71.76,83.36,0.0,1.0,1.0,2.0,2.0,2.0,1560.4468,1.0,9.0,0.0,690.4642,859.1,1.0,4.15,0.0,0.0,0.0,400.0,600.0,200,264.0,5.0,10.143,Fortnightly,27.0,1647.11,2550.0,Unemployed,1.0,0.0,0.044,1.0,1611.0833,97.0,185.38,52.8,MoneySpot,0.0,5282746,1.0,True,Vehicle Expenses,Orange,1728.0,2408.0,1647.11
0062x00000EcUkfAAF,0010K00001xk8adQAA,Nauiyu,NT,Australia,Loan Paid,Existing Client-Granted Loan Before,79.28,80.72,97.9364,0.0,0.0,4.0,2.0,4.0,2512.4566,0.0,4.0,0.0,599.75,188.24,0.0,2.5,0.0,0.0,0.0,599.0,240.0,500,680.0,9.0,17.0,Fortnightly,36.0,3076.69,2050.0,Unemployed,0.0,0.0,0.0,0.0,2206.7,141.0,234.1333,75.56,MoneySpot,0.0,6360578,0.0,True,Living Expenses,Green,2469.0,3114.0,3076.69
0062x00000FU4oHAAT,0012x00000n17WlAAI,Brassall,QLD,Australia,Closed Lost,New Client-New Loan,46.31,70.99,53.12,4.0,0.0,2.0,3.0,2.0,4506.2448,0.0,12.0,0.0,846.25,849.15,0.0,0.0,0.0,0.0,2166.67,400.0,1260.0,200,264.0,5.0,9.286,Fortnightly,60.0,2827.87,500.0,Unemployed,0.0,0.0,0.0,0.0,2030.3666,0.0,53.12,52.8,QuickCash,,7479349,0.0,True,Living Expenses,Orange,2030.0,4383.0,2827.87
0062x00000E59eQAAR,0012x00000g87zFAAQ,Hampton Park,VIC,Australia,Closed Lost,Existing Client-No Loan Granted Ever,38.95,34.55,753.8832,2.0,0.0,2.0,3.0,2.0,3135.2008,3.0,18.0,0.0,840.5828,552.72,2.0,1.22,0.0,0.0,410.0,2000.0,804.0,500,680.0,7.0,13.857,Fortnightly,53.0,3182.2,2050.0,Full-Time Employment,3.0,0.0,0.9341,1.0,3367.1233,0.0,802.0933,97.14,MoneySpot,,5627708,0.0,False,Living Expenses,Orange,1406.0,3609.0,3182.2
0062x00000DXe6UAAT,0012x00000NRkF8AAL,REGENCY DOWNS,QLD,Australia,Loan Paid,Existing Client-Granted Loan Before,0.0,87.07,1095.7535,2.0,2.0,0.0,3.0,2.0,4282.6362,3.0,47.0,1680.2105,1971.186,1859.25,1.0,1.72,3.0,0.0,0.0,400.0,460.0,400,512.0,3.0,6.429,Fortnightly,42.0,4329.3,400.0,,3.0,0.0,0.0659,3.0,3285.31,868.0,1305.49,170.67,QuickCash,0.0,4988046,3.0,False,Vehicle Expenses,Green,0.0,4540.0,4329.3
0062x00000DHuTfAAL,0010K00001zIgiAQAS,Kalkie,QLD,Australia,Loan Paid,Existing Client-Granted Loan Before,45.02,98.66,1055.8324,4.0,0.0,4.0,1.0,4.0,7025.7158,0.0,46.0,406.526,136.0669,26.0,1.0,0.0,0.0,1.0,4333.33,599.0,940.0,500,680.0,7.0,13.571,Fortnightly,43.0,7133.53,500.0,Unemployed,0.0,0.0,0.978,0.0,3348.0633,792.0,1338.1266,97.14,QuickCash,0.0,4807262,0.0,False,Veterinary Expenses,Orange,3415.0,7584.0,7133.53
0062x00000D20cHAAR,0012x00000RqccQAAR,North Parramatta,NSW,Australia,Loan Paid,Existing Client-No Loan Granted Ever,31.65,71.46,392.4743,2.0,0.0,4.0,3.0,2.0,3342.7434,0.0,65.0,726.3723,695.9666,703.74,0.0,0.0,0.0,0.0,2816.67,400.0,280.0,500,640.0,3.0,5.857,Fortnightly,24.0,3441.74,1100.0,Unemployed,0.0,0.0,0.0,0.0,2674.1066,1115.0,2614.7733,213.33,MoneySpot,0.0,4422881,0.0,False,Furniture or Appliances,Orange,1282.0,4050.0,3441.74
0062x00000F3iNuAAJ,0012x00000GeohaAAB,Brooklyn Park,SA,Australia,Closed Lost,Existing Client-No Loan Granted Ever,56.97,95.67,0.0,4.0,0.0,2.0,5.0,2.0,2452.8942,0.0,7.0,0.0,848.89,870.3,2.0,0.59,0.0,0.0,866.67,400.0,800.0,200,272.0,7.0,13.857,Fortnightly,25.0,2433.6,1100.0,Student,0.0,0.0,0.1429,0.0,1697.78,0.0,252.11,38.86,QuickCash,,7074596,0.0,False,Living Expenses,Orange,1947.0,3417.0,2433.6
0062x00000EzM1wAAF,0012x00000lFtGbAAK,Paddington,NSW,Australia,Closed Lost,Existing Client-No Loan Granted Ever,0.0,57.49,0.0,1.0,0.0,0.0,3.0,1.0,5325.093,0.0,3.0,0.0,1173.3366,1068.69,0.0,0.15,0.0,0.0,1600.0,2000.0,1300.0,500,680.0,15.0,15.143,Weekly,26.0,8763.79,1500.0,Full-Time Employment,0.0,0.0,0.0659,0.0,2346.6733,0.0,573.79,45.33,QuickCash,,6802587,0.0,False,Living Expenses,Green,0.0,4776.0,8763.79
0062x00000DH9aeAAD,0012x00000WqLY6AAN,SOUTH BRISBANE,QLD,Australia,Loan Paid,Existing Client-Granted Loan Before,0.0,95.13,261.0335,1.0,0.0,0.0,1.0,1.0,1855.4518,0.0,15.0,59.4,415.0758,608.94,0.0,0.0,0.0,0.0,0.0,400.0,1129.2,400,528.0,10.0,10.143,Weekly,20.0,1855.45,400.0,,0.0,0.0,0.0,0.0,1660.3033,46.0,393.53,52.8,QuickCash,0.0,4764076,0.0,False,Living Expenses,Green,0.0,1804.0,1855.45
0062x00000E5X6mAAF,0012x00000NxSADAA3,Griffith,NSW,Australia,Loan Paid,Existing Client-Granted Loan Before,0.0,86.41,3309.4325,2.0,0.0,0.0,3.0,2.0,4476.1162,2.0,57.0,0.0,1200.0,1200.0,0.0,18.61,0.0,0.0,4431.82,599.0,1000.0,400,512.0,4.0,7.286,Fortnightly,22.0,4843.97,400.0,Full-Time Employment,2.0,0.0,0.033,1.0,4000.0,197.0,3231.33,128.0,Financier-2,0.0,5661891,2.0,False,Home Maintenance & Repairs,Green,0.0,5906.0,4843.97
0062x00000Ex1tyAAB,0012x00000OLJClAAP,Taradale,VIC,Australia,Loan Paid,Existing Client-Granted Loan Before,26.57,53.82,190.6576,4.0,0.0,2.0,5.0,4.0,7071.7973,0.0,16.0,0.0,234.257,240.0,1.0,0.18,0.0,1.0,76.59,599.0,400.0,500,680.0,7.0,13.429,Fortnightly,46.0,7129.0,500.0,Unemployed,0.0,0.0,0.0,0.0,3290.7766,141.0,355.44,97.14,QuickCash,0.0,6634066,0.0,False,Living Expenses,Orange,1875.0,7055.0,7129.0
0062x00000ELyfiAAD,0012x00000kfqVtAAI,Mernda,VIC,Australia,Loan Paid,New Client-New Loan,72.05,5.33,820.1566,0.0,0.0,1.0,3.0,1.0,3707.2309,0.0,8.0,0.0,802.0,802.0,0.0,0.06,0.0,0.0,1737.67,400.0,802.0,200,264.0,5.0,10.286,Fortnightly,75.0,3430.35,4800.0,Retired,0.0,0.0,0.0,0.0,3430.35,0.0,2057.49,52.8,MoneySpot,0.0,6072893,0.0,True,Medical Expenses,Orange,3448.0,4785.0,3430.35
0062x00000DIUrcAAH,0012x00000XCj8MAAT,Moonta Bay,SA,Australia,Loan Paid,Existing Client-Granted Loan Before,5.0,90.73,664.9556,4.0,1.0,4.0,4.0,4.0,2198.2499,10.0,0.0,508.5321,1528.3625,1427.21,0.0,0.0,0.0,1.0,1683.01,400.0,0.0,500,660.0,5.0,9.0,Fortnightly,31.0,2278.25,2050.0,Full-Time Employment,10.0,0.0,0.033,3.0,160.4333,631.0,631.3333,132.0,MoneySpot,279.0,4836481,7.0,False,Travel Expenses,Orange,160.0,3194.0,2278.25
0062x00000ECzOSAA1,0012x00000RqwxBAAR,Norman Gardens,QLD,Australia,Closed Lost,Existing Client-No Loan Granted Ever,0.0,75.87,651.525,1.0,0.0,0.0,3.0,1.0,5978.619,0.0,21.0,0.0,1233.1785,1031.0,0.0,0.0,0.0,0.0,3837.33,899.0,0.0,500,740.0,30.0,29.857,Weekly,36.0,11261.6,3500.0,Full-Time Employment,0.0,0.0,0.0,0.0,2877.4166,0.0,449.82,24.67,MoneySpot,,5911545,0.0,False,Vehicle Expenses,Green,0.0,6390.0,11261.6
0062x00000Da4LUAAZ,0012x00000NRrF6AAL,Blacktown,QLD,Australia,Loan Paid,Existing Client-No Loan Granted Ever,60.37,90.77,60.1168,4.0,0.0,4.0,3.0,4.0,1889.363,0.0,6.0,0.0,557.5885,553.04,2.0,0.93,0.0,0.0,1319.5,400.0,100.0,200,256.0,3.0,6.286,Fortnightly,26.0,2068.22,200.0,Unemployed,0.0,0.0,0.4176,0.0,1301.04,0.0,88.3933,85.33,Financier-2,0.0,5133538,0.0,True,Living Expenses,Orange,1301.0,2155.0,2068.22
0062x00000DVnkEAAT,0012x00000OJmi1AAD,Sandstone Point,QLD,Australia,Loan Paid,Existing Client-Granted Loan Before,0.0,89.6,3213.3823,1.0,1.0,0.0,3.0,1.0,9407.0653,26.0,69.0,159.4368,1533.09,1846.72,0.0,6.93,0.0,0.0,5416.67,899.0,1140.0,300,396.0,10.0,9.857,Weekly,30.0,15873.65,300.0,Full-Time Employment,26.0,0.0,0.2747,13.0,1533.09,159.0,3388.4066,39.6,MoneySpot,0.0,5476828,12.0,False,Veterinary Expenses,Orange,0.0,12872.0,15873.65
0062x00000F30UhAAJ,0012x00000OygwsAAB,Carnes Hill,NSW,Australia,Closed Lost,Existing Client-No Loan Granted Ever,42.7,37.38,1839.4058,1.0,0.0,2.0,5.0,2.0,5196.7633,1.0,13.0,323.503,980.6628,988.8,0.0,0.0,0.0,0.0,0.0,400.0,300.0,500,680.0,7.0,13.429,Fortnightly,27.0,7186.25,4500.0,Unemployed,1.0,0.0,0.0,0.0,3636.74,347.0,1878.7533,97.14,MoneySpot,,7012188,0.0,True,Child Expenses,Orange,3637.0,8517.0,7186.25
0062x00000DYaZRAA1,0012x00000fmdPxAAI,Mosman Park,WA,Australia,Loan Paid,Existing Client-Granted Loan Before,74.06,68.68,169.45,2.0,0.0,4.0,2.0,4.0,1482.8461,3.0,14.0,0.0,435.01,441.77,1.0,0.0,0.0,0.0,0.0,400.0,100.0,350,448.0,4.0,8.143,Fortnightly,36.0,2715.11,1000.0,Part-Time Employment,3.0,0.0,0.0,2.0,2301.0766,220.0,284.9566,112.0,MoneySpot,0.0,5041228,0.0,True,Living Expenses,Orange,1382.0,1866.0,2715.11
0062x00000FVDyxAAH,0012x000003DZStAAO,Cranbourne North,VIC,Australia,Closed Lost,Existing Client-No Loan Granted Ever,49.64,47.71,43.4502,4.0,1.0,2.0,4.0,2.0,4219.4517,0.0,11.0,0.0,902.9533,981.3,1.0,0.34,1.0,0.0,2814.5,400.0,1000.0,200,264.0,10.0,10.286,Weekly,44.0,6148.31,2050.0,Unemployed,1.0,0.0,0.0,0.0,2859.0266,213.0,328.3333,26.4,Financier-2,,7574975,1.0,True,Living Expenses,Orange,3379.0,6807.0,6148.31
0062x00000DYlb0AAD,0012x00000hXokLAAS,Griffin,QLD,Australia,Closed Lost,New Client-New Loan,0.0,11.53,627.3958,1.0,0.0,0.0,1.0,1.0,2421.3704,0.0,13.0,0.0,557.2472,499.46,3.0,1.66,0.0,0.0,4333.33,400.0,400.0,400,512.0,6.0,5.714,Weekly,36.0,2421.37,600.0,Casual Employment,0.0,0.0,0.033,0.0,2043.24,880.0,962.0966,85.33,MoneySpot,,5052205,0.0,False,Other Expenses,Orange,0.0,4146.0,2421.37
0062x00000D7dfjAAB,0012x00000G15vKAAR,Goodna,QLD,Australia,Loan Paid,Existing Client-Granted Loan Before,0.0,48.92,0.0,4.0,0.0,0.0,5.0,4.0,54.8133,0.0,0.0,0.0,54.8133,57.25,0.0,0.0,0.0,1.0,2312.83,400.0,1000.0,500,660.0,5.0,9.143,Fortnightly,25.0,609.65,600.0,Full-Time Employment,0.0,0.0,0.0,0.0,0.0,0.0,0.0,132.0,MoneySpot,0.0,4493195,0.0,False,Living Expenses,Orange,0.0,1986.0,609.65
0062x00000EcEQdAAN,0012x000008JqxlAAC,Laverton,VIC,Australia,Loan Paid,Existing Client-Granted Loan Before,56.37,98.89,1023.1533,0.0,0.0,2.0,2.0,2.0,3587.811,14.0,35.0,0.0,809.7071,967.9,1.0,0.0,0.0,0.0,0.0,599.0,999.0,500,720.0,12.0,23.429,Fortnightly,30.0,3602.88,500.0,Part-Time Employment,28.0,0.0,0.3956,2.0,3717.9433,339.0,1481.8533,60.0,MoneySpot,0.0,6343448,0.0,True,Living Expenses,Orange,3718.0,6595.0,3602.88
0062x00000F3qAYAAZ,0012x00000gAJypAAG,Pioneer,QLD,Australia,Closed Lost,Existing Client-No Loan Granted Ever,24.98,56.44,0.0,4.0,0.0,2.0,1.0,4.0,3038.8797,0.0,0.0,0.0,29.2335,50.0,0.0,6.76,0.0,1.0,1365.0,400.0,600.0,500,640.0,5.0,8.714,Fortnightly,31.0,1752.58,2050.0,Unemployed,0.0,0.0,0.0,0.0,1353.22,0.0,0.0,128.0,MoneySpot,,7083716,0.0,False,Travel Expenses,Orange,1353.0,5416.0,1752.58
0062x00000D9gtfAAB,0012x00000cvOapAAE,OXLEY VALE,NSW,Australia,Closed Lost,Existing Client-No Loan Granted Ever,22.84,70.56,0.0,1.0,0.0,2.0,2.0,1.0,5169.1783,1.0,2.0,0.0,641.9387,718.51,0.0,0.0,0.0,0.0,800.0,0.0,295.0,500,640.0,6.0,6.0,Weekly,31.0,5011.08,950.0,Part-Time Employment,1.0,0.0,0.022,1.0,2472.9033,17.0,34.1666,106.67,QuickCash,,4594228,0.0,False,Other,Orange,1069.0,4679.0,5011.08
0062x00000FjziZAAR,0012x00000nRzYwAAK,Rockhampton City,QLD,Australia,Closed Lost,New Client-New Loan,0.0,14.77,294.5185,1.0,0.0,0.0,4.0,1.0,5810.9798,4.0,15.0,294.5202,1337.3214,1303.0,0.0,1.23,0.0,0.0,0.0,0.0,1280.0,500,640.0,6.0,5.714,Weekly,46.0,6240.83,500.0,Full-Time Employment,4.0,0.0,0.022,2.0,6240.8333,294.0,293.7133,106.67,QuickCash,,8103961,3.0,False,Short Term Loan,Orange,0.0,6248.0,6240.83
0062x00000DVUFgAAP,0010K000021W0b7QAC,Binnaway,NSW,Australia,Loan Paid,Existing Client-Granted Loan Before,83.02,37.87,590.9497,4.0,0.0,2.0,2.0,2.0,3287.2028,0.0,31.0,0.0,698.234,707.5,0.0,0.0,0.0,0.0,1343.33,400.0,175.0,500,660.0,5.0,9.0,Fortnightly,77.0,3448.6,500.0,Unemployed,0.0,0.0,0.0,0.0,2590.78,220.0,520.0,132.0,Financier-2,0.0,5451293,0.0,True,Living Expenses,Orange,2759.0,3323.0,3448.6
0062x00000DUwVYAA1,0012x00000NRfmOAAT,Marsden,QLD,Australia,Loan Paid,Existing Client-Granted Loan Before,52.43,60.85,1644.7933,2.0,0.0,4.0,2.0,4.0,3835.5341,0.0,22.0,717.2745,1015.3342,947.7,0.0,0.18,0.0,0.0,760.0,400.0,320.0,400,528.0,5.0,10.0,Fortnightly,68.0,3835.53,400.0,Part-Time Employment,3.0,0.0,0.2747,0.0,3813.3433,808.0,3801.4133,105.6,Financier-2,0.0,5402350,1.0,True,Life Event Expenses,Orange,2666.0,5084.0,3835.53
0062x00000DGdukAAD,0012x00000XBms2AAD,Woodroffe,NT,Australia,Closed Lost,Existing Client-No Loan Granted Ever,0.0,87.81,0.0,2.0,0.0,0.0,4.0,2.0,4172.8138,0.0,3.0,0.0,1920.6385,2112.39,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,500,640.0,3.0,5.286,Fortnightly,30.0,5243.82,500.0,,0.0,0.0,0.0549,0.0,4481.49,0.0,100.0,213.33,MoneySpot,,4733103,0.0,False,Funeral,Green,0.0,5553.0,5243.82
0062x00000DXNcWAAX,0012800001SDUIzAAP,Baradine,NSW,Australia,Loan Paid,Existing Client-Granted Loan Before,5.63,92.07,43.3333,1.0,0.0,0.0,4.0,1.0,4521.4968,1.0,2.0,0.0,837.7433,827.16,0.0,9.05,0.0,0.0,0.0,599.0,200.0,500,660.0,10.0,10.0,Weekly,29.0,4675.7,2050.0,,1.0,0.0,0.0879,1.0,3350.9733,0.0,61.6666,66.0,MoneySpot,0.0,4969714,0.0,False,Vehicle Expenses,Orange,334.0,5922.0,4675.7
0062x00000DFLaVAAX,0012x00000IMnCVAA1,Lake Munmorah,NSW,Australia,Loan Paid,Existing Client-Granted Loan Before,88.88,55.09,172.0701,4.0,1.0,4.0,4.0,4.0,1338.8998,2.0,0.0,0.0,485.8262,470.7,0.0,2.74,0.0,0.0,0.0,599.0,360.0,300,408.0,7.0,13.857,Fortnightly,53.0,1338.9,400.0,Unemployed,2.0,0.0,0.2527,0.0,1295.5366,448.0,448.3766,58.29,Financier-2,0.0,4662621,2.0,True,Living Expenses,Orange,1296.0,1458.0,1338.9
0062x00000EEVqXAAX,0012x00000c99CZAAY,Acton,ACT,Australia,Closed Lost,Existing Client-No Loan Granted Ever,0.0,52.56,333.3333,1.0,0.0,0.0,5.0,1.0,17392.781,1.0,26.0,0.0,4002.7223,1791.57,2.0,0.76,0.0,1.0,2600.0,400.0,2400.0,200,264.0,7.0,13.0,Fortnightly,47.0,19811.36,5000.0,Contract Employment,1.0,0.0,0.0659,1.0,2340.7633,0.0,361.0066,37.71,MoneySpot,,6017234,0.0,False,Vehicle Expenses,Orange,0.0,17345.0,19811.36
0062x00000DsKSuAAN,0010K00002BRd7bQAD,Reservoir,VIC,Australia,Loan Paid,Existing Client-Granted Loan Before,89.57,35.58,467.3926,4.0,0.0,4.0,3.0,4.0,2474.1165,0.0,6.0,0.0,903.4542,964.0,0.0,0.0,0.0,0.0,1841.67,400.0,350.0,500,660.0,7.0,13.143,Fortnightly,48.0,2380.89,500.0,Unemployed,0.0,0.0,0.0,0.0,2187.56,220.0,476.3466,94.29,Financier-2,0.0,5234883,0.0,True,Living Expenses,Orange,2233.0,2493.0,2380.89
0062x00000Dr5yYAAR,0012x00000IMbQXAA1,North Plympton,SA,Australia,Loan Paid,Existing Client-Granted Loan Before,45.95,52.41,366.7835,4.0,1.0,4.0,3.0,4.0,3391.9433,7.0,0.0,286.7857,155.7575,400.0,0.0,13.12,0.0,1.0,54.4,400.0,480.0,500,660.0,5.0,9.143,Fortnightly,43.0,3391.94,600.0,Unemployed,7.0,0.0,0.0659,1.0,1678.61,264.0,344.0,132.0,MoneySpot,0.0,5146575,4.0,False,Home Maintenance & Repairs,Orange,2256.0,4909.0,3391.94
