Id,AccountId,City,State,Country,StageName,Applicant_Type__c,income_as_a_of_DP200_income__c,Deposit_spent_on_DOD__c,Monthly_ongoing_financial_commitments__c,DP_Primary_income_frequency__c,DP_enders_with_uncleared_dishonours_233__c,Primary_regular_benefit_frequency__c,Largest_income_source_day_of_week__c,Frequency_for_largest_income_source__c,Total_monthly_income_ongoin_Reg_231__c,DP_Dishonours_Across_Primary_Acct_244__c,DP_No_Direct_Debits_On_Primary_Acct_355__c,Amount_of_SACC_commitments_due__c,Largest_income_Src_Avg_freq__c,Largest_income_Src_last_payment_amt__c,agency_collection_providers__c,income_DP200_spend_on_high_risk_merch__c,most_recent_loan_has_no_repayments__c,Income_source_is_other_income_549__c,Summary_Income__c,Summary_Expenses__c,Rent_Mortgage__c,Loan_Amount__c,Total_Repayment_Amount__c,Total_Repayments__c,Term_in_Weeks__c,Payment_Frequency__c,Applicant_Age__c,Summary_Income_CV__c,Amount_Requested__c,Employment_Status__c,Dishonours_203__c,DP_Insolvency_Indicator__c,DP_Days_in_Overdrawn_For_Period__c,Dishonours_For_Last_30_Days_DP907__c,Salary_Gov_Allowances_all_types_2117__c,DP_Monthly_avg_of_SACC_repayments__c,DP_Avg_Monthly_Loan_Liability_269__c,Repayment_Amount__c,Opportunity_Origin__c,Current_Balance__c,Opp_Number__c,loan_dishonours__c,CloseDate,Bank_Report_Gov_Benefit__c,Purpose_of_Loan__c,Loan_apply_date,DE_Results,DP_Total_Monthly_Benefit_Income__c,Total_monthly_credits__c,Summary_Income_BS__c
0062x00000DWV1VAAX,0012800001SDUBWAA5,Blacktown,NSW,Australia,Loan Paid,Existing Client-Granted Loan Before,0.0,14.43,4460.3099,3.0,0.0,0.0,5.0,3.0,8178.7798,6.0,7.0,0.0,7540.4466,7444.12,0.0,0.0,0.0,0.0,0.0,1499.0,2250.0,1700,2312.0,4.0,16.429,Monthly,45.0,8178.78,1700.0,,9.0,0.0,0.0659,3.0,7540.4466,321.0,4460.31,578.0,MoneySpot,0.0,4919394,8.0,23-03-2023,False,Travel Expenses,2023-03-23,Orange,0.0,8179.0,8178.78
0062x00000Dr1L7AAJ,0012x00000XEUYhAAP,Gungahlin,ACT,Australia,Closed Lost,Existing Client-Granted Loan Before,0.0,97.79,863.9576,4.0,0.0,0.0,1.0,4.0,3774.6899,2.0,42.0,882.4465,588.4747,826.0,0.0,17.41,0.0,1.0,4718.92,400.0,1200.0,1700,2448.0,24.0,23.857,Weekly,25.0,4037.7,2500.0,Full-Time Employment,2.0,0.0,0.2527,2.0,0.0,848.0,905.55,102.0,MoneySpot,,5141721,1.0,26-04-2023,False,Vehicle Expenses,2023-04-26,Green,0.0,4780.0,4037.7
0062x00000D7DGQAA3,0012x00000XOpPMAA1,Liverpool,NSW,Australia,Loan Paid,Existing Client-Granted Loan Before,0.0,83.69,5323.7909,1.0,0.0,0.0,3.0,1.0,10762.9789,0.0,112.0,0.0,819.3707,840.13,0.0,0.0,0.0,0.0,3336.67,400.0,100.0,1800,2448.0,14.0,13.857,Weekly,36.0,14013.21,1800.0,Full-Time Employment,0.0,0.0,0.1099,0.0,3550.6066,1588.0,5700.79,174.86,MoneySpot,0.0,4472316,0.0,13-01-2023,False,Vehicle Expenses,2023-01-13,Green,0.0,19603.0,14013.21
0062x00000DZT3EAAX,0012x00000AAP8pAAH,Haberfield,NSW,Australia,Loan Paid,Existing Client-Granted Loan Before,0.0,20.16,335.5766,3.0,0.0,0.0,4.0,3.0,1647.7999,0.0,12.0,729.324,1231.0833,1500.52,0.0,5.87,0.0,1.0,3463.63,599.0,0.0,1650,2112.0,3.0,7.857,Fortnightly,43.0,3168.63,3000.0,Full-Time Employment,0.0,0.0,0.0,0.0,0.0,1570.0,1569.5033,704.0,MoneySpot,0.0,5094420,0.0,19-04-2023,False,Other Expenses,2023-04-19,Green,0.0,6850.0,3168.63
0062x00000DXCg9AAH,0010K000026Mm6WQAS,Deer Park,VIC,Australia,Loan Paid,Existing Client-Granted Loan Before,0.0,75.54,3418.1662,2.0,0.0,0.0,3.0,2.0,6345.6618,0.0,21.0,477.9762,2920.7442,2929.83,1.0,0.15,0.0,0.0,0.0,1500.0,1516.0,2000,2640.0,5.0,10.0,Fortnightly,56.0,6345.66,2000.0,,0.0,0.0,1.0,0.0,6815.07,1266.0,3609.9333,528.0,Financier-2,0.0,4960146,0.0,30-03-2023,False,Home Maintenance & Repairs,2023-03-29,Orange,0.0,6815.0,6345.66
0062x00000EEboIAAT,0012x00000TH1E7AAL,Herdsmans Cove,TAS,Australia,Closed Lost,Existing Client-No Loan Granted Ever,0.0,57.86,0.0,1.0,0.0,0.0,5.0,1.0,3890.6566,0.0,13.0,390.5935,895.3846,1200.0,0.0,0.0,0.0,1.0,3800.0,899.0,800.0,2000,2560.0,6.0,6.286,Weekly,36.0,4698.32,2000.0,Full-Time Employment,0.0,0.0,0.0,0.0,0.0,390.0,389.5233,426.67,MoneySpot,,6025240,0.0,27-07-2023,False,Medical Expenses,2023-07-27,Orange,0.0,6051.0,4698.32
0062x00000EDr9TAAT,0012x00000XOXSyAAP,Edgeworth,NSW,Australia,Loan Paid,Existing Client-Granted Loan Before,0.0,12.79,1728.8203,2.0,0.0,0.0,3.0,2.0,7588.3331,1.0,12.0,364.6307,3401.4257,2698.24,1.0,0.04,0.0,1.0,5711.33,400.0,2280.0,1700,2448.0,13.0,25.857,Fortnightly,52.0,7588.33,2050.0,Full-Time Employment,1.0,0.0,0.0,1.0,0.0,1023.0,1789.6966,188.31,MoneySpot,0.0,5968504,1.0,22-07-2023,False,Vehicle Expenses,2023-07-22,Orange,0.0,8150.0,7588.33
0062x00000Dr2GxAAJ,0012x00000LQv7OAAT,GOONDIWINDI,QLD,Australia,Loan Paid,Existing Client-Granted Loan Before,0.0,89.91,3940.3236,2.0,0.0,0.0,3.0,2.0,9778.9007,0.0,30.0,833.7619,2529.66,2519.78,0.0,45.94,0.0,0.0,3539.62,599.0,800.0,2000,2720.0,8.0,16.143,Fortnightly,27.0,12853.56,2050.0,Full-Time Employment,0.0,0.0,0.0879,0.0,5059.32,877.0,4544.3166,340.0,QuickCash,0.0,5142270,0.0,26-04-2023,False,Home Maintenance & Repairs,2023-04-26,Green,0.0,13603.0,12853.56
0062x00000D80nKAAR,0012x00000XKBTvAAP,South Toowoomba,QLD,Australia,Loan Paid,Existing Client-Granted Loan Before,24.56,82.48,1872.6901,2.0,2.0,4.0,4.0,2.0,7766.4408,13.0,29.0,0.0,2260.14,2574.77,1.0,0.0,0.0,0.0,2400.0,1499.0,1840.0,2000,2720.0,7.0,14.143,Fortnightly,34.0,7234.68,2000.0,Full-Time Employment,13.0,0.0,0.3626,7.0,7583.23,287.0,1758.7866,388.57,MoneySpot,0.0,4510069,8.0,20-01-2023,False,Living Expenses,2023-01-20,Orange,2412.0,9818.0,7234.68
0062x00000DYV4nAAH,0010K00001igcBYQAY,Byford,WA,Australia,Loan Paid,Existing Client-Granted Loan Before,0.0,86.68,4367.6956,1.0,0.0,0.0,2.0,1.0,6074.2818,0.0,60.0,1033.207,596.9653,656.3,1.0,0.53,0.0,0.0,3250.0,599.0,0.0,1900,2432.0,7.0,7.143,Weekly,49.0,6074.28,2050.0,Full-Time Employment,0.0,0.0,0.2418,0.0,2586.85,1034.0,5568.7433,347.43,MoneySpot,0.0,5037440,0.0,11-04-2023,False,Living Expenses,2023-04-11,Green,0.0,7727.0,6074.28
0062x00000EbqTTAAZ,0012x00000kfjN1AAI,Marsfield,NSW,Australia,Closed Lost,Existing Client-No Loan Granted Ever,0.0,40.21,0.0,2.0,0.0,0.0,3.0,2.0,2735.1832,2.0,1.0,0.0,966.0,1092.86,0.0,54.81,0.0,0.0,2600.0,400.0,520.0,2000,2560.0,3.0,6.0,Fortnightly,34.0,4788.7,2000.0,Part-Time Employment,2.0,0.0,0.0,2.0,1610.0,0.0,0.0,853.33,QuickCash,,6315763,0.0,24-08-2023,False,Living Expenses,2023-08-24,Orange,0.0,4410.0,4788.7
0062x00000DGHOeAAP,0012x00000dx3QQAAY,Sale,VIC,Australia,Loan Paid,Existing Client-Granted Loan Before,0.0,65.22,3946.4232,4.0,0.0,0.0,4.0,4.0,10054.5065,0.0,0.0,0.0,773.3629,2433.92,1.0,0.63,0.0,1.0,0.0,1500.0,200.0,2000,2720.0,14.0,14.429,Weekly,52.0,18878.4,2000.0,Full-Time Employment,2.0,0.0,0.0,0.0,0.0,761.0,6820.3533,194.29,MoneySpot,0.0,4714076,2.0,19-02-2023,False,Living Expenses,2023-02-19,Orange,0.0,20866.0,18878.4
0062x00000DXlaGAAT,0012x00000gnoMoAAI,Banora Point,NSW,Australia,Loan Paid,Existing Client-Granted Loan Before,0.86,48.87,0.0,1.0,0.0,4.0,5.0,1.0,5713.9836,0.0,25.0,0.0,837.5861,886.58,0.0,0.01,0.0,1.0,0.0,400.0,2600.0,2000,2560.0,8.0,8.571,Weekly,46.0,12389.55,2000.0,Full-Time Employment,0.0,0.0,0.0,0.0,269.3733,341.0,341.3333,320.0,MoneySpot,0.0,4994474,0.0,04-04-2023,False,Living Expenses,2023-04-04,Green,332.0,38387.0,12389.55
0062x00000D9rqcAAB,0012x00000Rr844AAB,Roseville Chase,NSW,Australia,Loan Paid,Existing Client-Granted Loan Before,0.23,52.49,8406.5866,3.0,2.0,0.0,3.0,3.0,17433.6446,6.0,38.0,1008.7722,9121.67,2980.6,1.0,0.16,0.0,0.0,8000.0,899.0,1200.0,2000,2640.0,3.0,12.143,Monthly,38.0,15816.78,2050.0,Full-Time Employment,6.0,0.0,0.0879,6.0,9121.67,1136.0,11386.17,880.0,MoneySpot,0.0,4602330,4.0,02-02-2023,False,Vehicle Expenses,2023-02-02,Green,46.0,19468.0,15816.78
0062x00000DATwbAAH,0012x00000dc3hWAAQ,Loganlea,QLD,Australia,Loan Paid,Existing Client-Granted Loan Before,26.35,58.93,553.4553,1.0,0.0,2.0,2.0,1.0,4599.7846,2.0,54.0,984.9424,721.3316,585.33,0.0,0.21,0.0,0.0,3096.3,899.0,650.0,2000,2720.0,14.0,14.143,Weekly,39.0,4599.78,2000.0,Full-Time Employment,2.0,0.0,0.3297,1.0,4234.3266,1260.0,1961.9966,194.29,Financier-2,0.0,4631785,0.0,07-02-2023,False,Vehicle Expenses,2023-02-06,Green,1366.0,5183.0,4599.78
0062x00000EOCBuAAP,0012x00000kgIBEAA2,North Lambton,NSW,Australia,Closed Lost,Existing Client-No Loan Granted Ever,0.0,88.45,112.29,4.0,0.0,0.0,2.0,4.0,1928.1399,0.0,0.0,0.0,626.8025,657.28,0.0,0.0,0.0,0.0,2476.5,400.0,600.0,2000,2560.0,3.0,6.0,Fortnightly,24.0,3583.22,2000.0,Contract Employment,0.0,0.0,0.022,0.0,1671.4733,107.0,245.8333,853.33,QuickCash,,6239737,0.0,18-08-2023,False,Living Expenses,2023-08-16,Orange,0.0,6102.0,3583.22
0062x00000DJ5uDAAT,0012x00000RrDMpAAN,Calamvale,QLD,Australia,Loan Paid,Existing Client-Granted Loan Before,0.76,64.91,2158.9045,1.0,0.0,0.0,3.0,1.0,3562.7607,0.0,38.0,779.3997,781.03,768.97,0.0,12.11,0.0,0.0,0.0,599.0,740.0,2000,2720.0,14.0,14.0,Weekly,29.0,4012.37,2000.0,,0.0,0.0,0.011,0.0,3472.7966,1170.0,2796.0766,194.29,MoneySpot,0.0,4871088,0.0,16-03-2023,False,Vehicle Expenses,2023-03-15,Orange,32.0,4210.0,4012.37
0062x00000ExGx4AAF,0012x00000lelpFAAQ,Old Toongabbie,NSW,Australia,Loan Paid,New Client-New Loan,0.0,67.19,1709.4075,4.0,0.0,0.0,6.0,4.0,15104.9999,0.0,6.0,0.0,673.1578,500.0,1.0,1.25,0.0,1.0,1750.0,2000.0,100.0,2000,2800.0,20.0,20.286,Weekly,29.0,15105.0,4000.0,Full-Time Employment,8.0,0.0,0.0,0.0,0.0,0.0,3095.7866,140.0,MoneySpot,0.0,6650038,0.0,26-09-2023,False,Living Expenses,2023-09-26,Orange,0.0,17376.0,15105.0
0062x00000Dr3PvAAJ,0012x00000XOaQKAA1,Ryde,NSW,Australia,Loan Paid,Existing Client-Granted Loan Before,0.0,74.56,2456.7925,1.0,1.0,0.0,2.0,1.0,3085.1746,4.0,29.0,253.2652,710.013,745.35,0.0,0.0,0.0,0.0,2985.28,400.0,600.0,1850,2664.0,24.0,24.143,Weekly,31.0,3085.17,2050.0,Full-Time Employment,4.0,0.0,0.1429,2.0,3076.7233,272.0,2642.3933,111.0,MoneySpot,0.0,5143352,4.0,27-04-2023,False,Relocation Expenses,2023-04-26,Green,0.0,3236.0,3085.17
0062x00000DAhtHAAT,0012x00000XCeVJAA1,Kangaroo Flat,VIC,Australia,Loan Paid,Existing Client-Granted Loan Before,1.1,64.98,3241.2566,2.0,2.0,0.0,3.0,2.0,8377.1675,5.0,32.0,764.5447,1995.27,1980.06,0.0,0.0,0.0,0.0,4550.0,599.0,1520.0,2000,2880.0,12.0,24.143,Fortnightly,43.0,8390.5,2050.0,Full-Time Employment,6.0,0.0,0.0,3.0,7794.84,1643.0,4456.5233,240.0,QuickCash,0.0,4641809,2.0,08-02-2023,False,Vehicle Expenses,2023-02-08,Green,88.0,7982.0,8390.5
0062x00000DAPxuAAH,0012x00000Wt6KMAAZ,Point Cook,VIC,Australia,Loan Paid,Existing Client-Granted Loan Before,24.05,56.47,2885.7602,0.0,1.0,2.0,2.0,2.0,1785.9647,0.0,16.0,0.0,413.3533,432.62,1.0,0.49,0.0,0.0,0.0,899.0,700.0,2000,2720.0,7.0,14.429,Fortnightly,36.0,12799.23,2000.0,,25.0,0.0,0.1978,7.0,4849.7933,206.0,3480.84,388.57,MoneySpot,0.0,4628917,3.0,06-02-2023,True,Furniture or Appliances,2023-02-06,Orange,2545.0,10579.0,12799.23
0062x00000FHyxXAAT,0012x00000WtGLLAA3,Orange,NSW,Australia,Loan Paid,Existing Client-Granted Loan Before,36.9,82.78,2876.8575,2.0,0.0,2.0,4.0,2.0,10991.058,0.0,62.0,0.0,2816.93,2795.32,1.0,0.0,0.0,0.0,4347.61,1499.0,1500.0,1750,2590.0,13.0,28.143,Fortnightly,40.0,10996.06,1750.0,Part-Time Employment,6.0,0.0,0.0,2.0,9538.4366,2053.0,3205.6366,199.23,MoneySpot,0.0,7216718,0.0,16-11-2023,False,Living Expenses,2023-11-15,Orange,3952.0,10710.0,10996.06
0062x00000D7uToAAJ,0010K000029HH1TQAW,Wattle Grove,NSW,Australia,Loan Paid,Existing Client-Granted Loan Before,4.04,86.31,3805.5294,2.0,0.0,4.0,3.0,2.0,7036.6516,1.0,64.0,353.2533,2071.7833,2056.22,1.0,0.0,0.0,0.0,4333.33,400.0,100.0,1600,2176.0,7.0,13.0,Fortnightly,48.0,7036.65,2050.0,Full-Time Employment,1.0,0.0,0.9341,1.0,4456.33,760.0,3755.1866,310.86,MoneySpot,0.0,4505829,0.0,19-01-2023,False,Living Expenses,2023-01-18,Green,288.0,7122.0,7036.65
0062x00000DAuZiAAL,0012x00000c95MWAAY,Cumbalum,NSW,Australia,Loan Paid,Existing Client-Granted Loan Before,0.0,35.57,648.6475,1.0,1.0,0.0,1.0,1.0,6769.9709,6.0,0.0,0.0,1128.8538,1103.0,1.0,0.0,0.0,1.0,4313.73,400.0,800.0,2000,2880.0,24.0,24.571,Weekly,46.0,6769.97,2050.0,Full-Time Employment,14.0,0.0,0.0879,7.0,0.0,253.0,901.6333,120.0,MoneySpot,0.0,4650632,14.0,10-02-2023,False,Vehicle Expenses,2023-02-09,Green,0.0,6798.0,6769.97
0062x00000DWQviAAH,0012x00000cMOx0AAG,Doomadgee,QLD,Australia,Loan Paid,Existing Client-Granted Loan Before,0.0,38.71,1021.4554,2.0,0.0,0.0,3.0,2.0,6477.5856,2.0,12.0,298.5672,1607.9271,1701.55,0.0,45.6,0.0,0.0,0.0,400.0,150.0,2000,2640.0,5.0,10.0,Fortnightly,47.0,6014.59,2000.0,,2.0,0.0,0.011,0.0,5989.8433,288.0,1142.37,528.0,MoneySpot,0.0,4916435,0.0,23-03-2023,False,Home Maintenance & Repairs,2023-03-23,Green,0.0,7318.0,6014.59
0062x00000DAoSNAA1,0012x00000LQJ7iAAH,Goolwa Beach,SA,Australia,Loan Paid,Existing Client-Granted Loan Before,0.0,44.68,1281.4479,1.0,0.0,0.0,4.0,1.0,4183.6574,10.0,55.0,0.0,937.0222,925.58,1.0,5.46,0.0,0.0,838.0,1499.0,1640.0,2000,2880.0,24.0,24.143,Weekly,38.0,8224.58,2050.0,Full-Time Employment,10.0,0.0,0.0,2.0,2811.0666,658.0,1261.8466,120.0,MoneySpot,0.0,4646758,5.0,09-02-2023,False,Life Event Expenses,2023-02-09,Green,0.0,4489.0,8224.58
0062x00000DHPouAAH,0012x00000IMLJhAAP,Andergrove,QLD,Australia,Loan Paid,Existing Client-Granted Loan Before,12.8,45.96,407.1198,2.0,0.0,4.0,3.0,2.0,5561.3267,0.0,38.0,0.0,1845.1533,1909.95,1.0,0.0,0.0,0.0,4333.33,599.0,600.0,2000,2720.0,7.0,14.143,Fortnightly,26.0,6045.33,2000.0,Full-Time Employment,0.0,0.0,0.1978,0.0,4226.88,587.0,1237.8933,388.57,MoneySpot,0.0,4777060,0.0,01-03-2023,False,Medical Expenses,2023-03-01,Green,826.0,6451.0,6045.33
0062x00000DZ9jIAAT,0010K00001xhKAuQAM,Geebung,QLD,Australia,Loan Paid,Existing Client-Granted Loan Before,11.26,69.09,2696.7702,1.0,0.0,2.0,3.0,1.0,10327.769,0.0,67.0,0.0,1956.5715,2278.98,1.0,0.71,0.0,0.0,1500.0,599.0,659.0,2000,2560.0,6.0,6.429,Weekly,47.0,10851.1,2000.0,Full-Time Employment,0.0,0.0,0.022,0.0,9726.2766,633.0,2796.24,426.67,MoneySpot,0.0,5077082,0.0,17-04-2023,False,Living Expenses,2023-04-16,Green,1261.0,11197.0,10851.1
0062x00000DqzPWAAZ,0012x00000NRrHsAAL,Lilyfield,NSW,Australia,Loan Paid,Existing Client-Granted Loan Before,0.0,61.93,5340.8356,1.0,0.0,0.0,3.0,1.0,5755.4284,1.0,41.0,716.0518,863.0358,977.47,0.0,42.79,0.0,0.0,4878.39,599.0,960.0,2000,2720.0,16.0,16.143,Weekly,55.0,6133.43,2050.0,Full-Time Employment,1.0,0.0,0.0,1.0,3452.1433,714.0,5011.62,170.0,MoneySpot,0.0,5140448,2.0,26-04-2023,False,Travel Expenses,2023-04-26,Green,0.0,9752.0,6133.43
0062x00000DHhTcAAL,0010K000022pF7xQAE,Wyndham Vale,VIC,Australia,Loan Paid,Existing Client-Granted Loan Before,0.0,86.34,1190.3439,1.0,0.0,0.0,2.0,1.0,3914.082,10.0,58.0,508.6511,862.4192,805.74,1.0,0.53,0.0,0.0,0.0,400.0,170.0,2000,2880.0,23.0,22.714,Weekly,56.0,3924.08,2200.0,,10.0,0.0,0.7363,3.0,3737.15,1610.0,1844.46,125.22,Financier-2,0.0,4791958,0.0,03-03-2023,False,Other Expenses,2023-03-03,Green,0.0,4148.0,3924.08
0062x00000DHVD4AAP,0010K0000274gLwQAI,Boyland,QLD,Australia,Loan Paid,Existing Client-Granted Loan Before,0.0,66.57,3144.1578,1.0,0.0,0.0,2.0,1.0,9434.6259,0.0,68.0,637.2812,1798.4707,1837.1,1.0,0.0,0.0,0.0,6933.33,400.0,900.0,2000,2720.0,14.0,13.857,Weekly,44.0,9260.78,2000.0,Full-Time Employment,0.0,0.0,0.0,0.0,7793.3733,1967.0,4446.43,194.29,Financier-2,0.0,4782115,0.0,02-03-2023,False,Home Maintenance & Repairs,2023-03-02,Green,0.0,9714.0,9260.78
0062x00000DFpsGAAT,0012x00000ckdKGAAY,Rosemeadow,NSW,Australia,Closed Lost,Existing Client-No Loan Granted Ever,0.0,90.76,401.9766,2.0,0.0,0.0,3.0,2.0,3617.4766,0.0,0.0,749.5424,1159.505,1416.75,3.0,0.0,0.0,0.0,3683.33,400.0,1600.0,1700,2176.0,6.0,6.571,Weekly,21.0,2519.16,1700.0,Full-Time Employment,9.0,0.0,0.0,2.0,2319.01,262.0,585.99,362.67,QuickCash,,4688631,9.0,15-02-2023,False,House hold repairs - repairs within my home,2023-02-15,Orange,0.0,3444.0,2519.16
0062x00000FKo61AAD,0012x00000THaQMAA1,Altona North,VIC,Australia,Loan Paid,Existing Client-Granted Loan Before,0.0,37.96,1370.5323,2.0,0.0,0.0,3.0,2.0,9370.4343,3.0,77.0,0.0,1728.876,2020.48,1.0,0.29,0.0,0.0,7712.73,899.0,0.0,2000,2880.0,13.0,25.143,Fortnightly,41.0,9345.16,2000.0,Full-Time Employment,3.0,0.0,0.2198,2.0,6006.8166,0.0,1506.41,221.54,QuickCash,0.0,7415792,0.0,06-12-2023,False,Living Expenses,2023-12-06,Green,0.0,12829.0,9345.16
0062x00000D8aBVAAZ,0012x00000cMCKGAA4,Westdale,NSW,Australia,Loan Paid,Existing Client-Granted Loan Before,0.0,61.83,0.0,0.0,0.0,0.0,0.0,0.0,150.0033,6.0,28.0,412.7976,0.0,0.0,0.0,0.0,0.0,0.0,3923.96,400.0,180.0,2000,2720.0,14.0,14.429,Weekly,50.0,4025.35,2000.0,Full-Time Employment,6.0,0.0,0.2527,1.0,0.0,1240.0,1471.3566,194.29,MoneySpot,0.0,4540268,5.0,25-01-2023,False,Vehicle Expenses,2023-01-25,Orange,0.0,5657.0,4025.35
0062x00000DAeI3AAL,0012x00000TsqEoAAJ,JULIA CREEK,QLD,Australia,Closed Lost,Existing Client-No Loan Granted Ever,0.44,29.17,0.0,4.0,0.0,0.0,5.0,4.0,5249.5,0.0,3.0,0.0,1749.8333,1587.0,0.0,3.0,0.0,0.0,5416.67,400.0,1000.0,2000,2560.0,6.0,6.571,Weekly,56.0,5249.5,2000.0,Full-Time Employment,0.0,0.0,0.0989,0.0,5249.5,0.0,0.0,426.67,QuickCash,,4639377,0.0,08-02-2023,False,Home - Repairs/Maintenance,2023-02-07,Orange,27.0,6104.0,5249.5
0062x00000DsQHVAA3,0012x00000goKOZAA2,Thomson,VIC,Australia,Loan Paid,Existing Client-Granted Loan Before,4.02,52.47,1596.3873,0.0,1.0,0.0,0.0,0.0,0.0,4.0,35.0,1823.2039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,599.0,0.0,2000,2720.0,16.0,16.0,Weekly,50.0,5026.29,2050.0,,4.0,0.0,0.044,1.0,0.0,1400.0,1575.6466,170.0,MoneySpot,0.0,5238637,1.0,11-05-2023,False,Child Expenses,2023-05-11,Orange,224.0,5560.0,5026.29
0062x00000D7UIpAAN,0012x000003CotXAAS,North Tamworth,NSW,Australia,Loan Paid,Existing Client-Granted Loan Before,0.0,59.72,470.5214,2.0,0.0,0.0,3.0,2.0,8157.0269,2.0,44.0,830.892,3073.6633,3362.8,0.0,33.22,0.0,0.0,0.0,599.0,669.0,2000,2720.0,7.0,14.429,Fortnightly,69.0,8654.77,2000.0,,2.0,0.0,0.7253,0.0,6799.79,812.0,812.28,388.57,MoneySpot,0.0,4486351,0.0,16-01-2023,False,Travel Expenses,2023-01-16,Green,0.0,8487.0,8654.77
0062x00000DXUqQAAX,0010K000022NGCMQA4,Success,WA,Australia,Loan Paid,Existing Client-Granted Loan Before,0.0,34.31,2562.1303,2.0,1.0,0.0,3.0,2.0,5606.5338,6.0,25.0,487.5357,2580.5428,2598.16,0.0,0.0,0.0,0.0,3683.33,1499.0,1420.0,1600,2048.0,4.0,7.714,Fortnightly,32.0,5672.87,1600.0,Part-Time Employment,6.0,0.0,0.7582,0.0,6021.2666,2196.0,3259.9166,512.0,MoneySpot,0.0,4976776,4.0,01-04-2023,False,Furniture or Appliances,2023-04-01,Green,0.0,6592.0,5672.87
0062x00000DVeYJAA1,0012x00000LQHMvAAP,Mill Park,VIC,Australia,Loan Paid,Existing Client-Granted Loan Before,0.0,78.57,3371.0435,2.0,0.0,0.0,3.0,2.0,4273.25,1.0,42.0,0.0,1571.1842,1596.93,1.0,40.65,0.0,0.0,3304.99,599.0,0.0,1600,2240.0,9.0,18.0,Fortnightly,31.0,4523.25,1600.0,Full-Time Employment,1.0,0.0,0.4066,0.0,3666.0966,812.0,3680.8666,248.89,MoneySpot,0.0,5464570,1.0,01-06-2023,False,Medical Expenses,2023-06-01,Orange,0.0,7515.0,4523.25
0062x00000DAxE3AAL,0012x00000ACdjbAAD,Warners Bay,NSW,Australia,Loan Paid,Existing Client-Granted Loan Before,46.45,97.73,494.7405,4.0,0.0,4.0,4.0,4.0,5425.589,0.0,19.0,0.0,252.5757,200.0,1.0,0.0,0.0,1.0,0.0,599.0,200.0,2000,2720.0,7.0,14.0,Fortnightly,28.0,2687.01,2000.0,,0.0,0.0,0.0,0.0,2618.8433,340.0,606.7333,388.57,MoneySpot,0.0,4653020,0.0,10-02-2023,False,Medical Expenses,2023-02-09,Green,2659.0,5724.0,2687.01
0062x00000DISFvAAP,0012x00000TuoT4AAJ,Holden Hill,SA,Australia,Loan Paid,Existing Client-Granted Loan Before,0.13,83.91,6165.6755,2.0,0.0,0.0,2.0,2.0,8084.3726,11.0,77.0,697.9844,2751.8433,2846.82,0.0,0.0,0.0,0.0,0.0,1499.0,700.0,2000,2640.0,7.0,12.714,Fortnightly,37.0,8095.37,2000.0,Full-Time Employment,11.0,0.0,0.1758,1.0,5503.6866,1776.0,6507.82,377.14,Financier-2,0.0,4834667,6.0,10-03-2023,False,Travel Expenses,2023-03-10,Orange,13.0,9307.0,8095.37
0062x00000DZo8nAAD,0012x00000ILuMwAAL,Hermit Park,QLD,Australia,Loan Paid,Existing Client-Granted Loan Before,0.0,72.56,1667.6043,4.0,0.0,0.0,2.0,4.0,2031.0831,26.0,81.0,0.0,727.0833,503.0,1.0,8.87,0.0,0.0,3900.0,599.0,440.0,1700,2448.0,12.0,22.571,Fortnightly,23.0,2308.27,2050.0,Full-Time Employment,26.0,0.0,0.8022,6.0,1914.4166,343.0,1848.2333,204.0,QuickCash,0.0,5115010,20.0,22-04-2023,False,Vehicle Expenses,2023-04-21,Green,0.0,3022.0,2308.27
0062x00000DZPvDAAX,0012x00000TtKl0AAF,Hobart,TAS,Australia,Loan Paid,Existing Client-Granted Loan Before,0.0,39.63,2933.5033,1.0,0.0,0.0,3.0,1.0,7399.3104,0.0,52.0,1799.0052,1946.12,1873.4,0.0,0.0,0.0,0.0,6449.84,899.0,100.0,2000,2880.0,22.0,22.143,Weekly,39.0,7399.31,2500.0,Full-Time Employment,0.0,0.0,0.0549,0.0,7135.7733,1366.0,3687.1666,130.91,Financier-2,0.0,5092228,0.0,19-04-2023,False,Travel Expenses,2023-04-18,Green,0.0,7995.0,7399.31
0062x00000DAPeYAAX,0012x00000e0IrSAAU,Blackburn,VIC,Australia,Loan Paid,Existing Client-Granted Loan Before,0.0,88.64,3729.6912,4.0,0.0,0.0,2.0,4.0,12221.6963,0.0,55.0,1563.0373,673.7072,873.63,0.0,0.96,0.0,0.0,4766.67,599.0,400.0,2000,2880.0,24.0,24.286,Weekly,20.0,17391.74,2050.0,Full-Time Employment,0.0,0.0,0.011,0.0,4940.52,1544.0,5532.7766,120.0,MoneySpot,0.0,4628717,0.0,06-02-2023,False,Furniture or Appliances,2023-02-06,Green,0.0,24658.0,17391.74
