Id,AccountId,City,State,Country,StageName,Applicant_Type__c,income_as_a_of_DP200_income__c,Deposit_spent_on_DOD__c,Monthly_ongoing_financial_commitments__c,DP_Primary_income_frequency__c,DP_enders_with_uncleared_dishonours_233__c,Primary_regular_benefit_frequency__c,Largest_income_source_day_of_week__c,Frequency_for_largest_income_source__c,Total_monthly_income_ongoin_Reg_231__c,DP_Dishonours_Across_Primary_Acct_244__c,DP_No_Direct_Debits_On_Primary_Acct_355__c,Amount_of_SACC_commitments_due__c,Largest_income_Src_Avg_freq__c,Largest_income_Src_last_payment_amt__c,agency_collection_providers__c,income_DP200_spend_on_high_risk_merch__c,most_recent_loan_has_no_repayments__c,Income_source_is_other_income_549__c,Summary_Income__c,Summary_Expenses__c,Rent_Mortgage__c,Loan_Amount__c,Total_Repayment_Amount__c,Total_Repayments__c,Term_in_Weeks__c,Payment_Frequency__c,Applicant_Age__c,Summary_Income_CV__c,Amount_Requested__c,Employment_Status__c,Dishonours_203__c,DP_Insolvency_Indicator__c,DP_Days_in_Overdrawn_For_Period__c,Dishonours_For_Last_30_Days_DP907__c,Salary_Gov_Allowances_all_types_2117__c,DP_Monthly_avg_of_SACC_repayments__c,DP_Avg_Monthly_Loan_Liability_269__c,Repayment_Amount__c,Opportunity_Origin__c,Current_Balance__c,Opp_Number__c,loan_dishonours__c,CloseDate,Bank_Report_Gov_Benefit__c,Purpose_of_Loan__c,Loan_apply_date,DE_Results,DP_Total_Monthly_Benefit_Income__c,Total_monthly_credits__c,Summary_Income_BS__c
0062x00000E4n3NAAR,0012x00000XOZrLAAX,Wentworthville,NSW,Australia,Loan Paid,Existing Client-Granted Loan Before,0.0,45.32,2890.4399,1.0,1.0,0.0,2.0,1.0,5412.9013,10.0,96.0,0.0,1245.7091,1285.93,0.0,0.0,0.0,0.0,2400.0,599.0,0.0,5000,5818.43,16.0,16.0,Weekly,29.0,5412.9,5000.0,Full-Time Employment,10.0,0.0,0.4725,1.0,4982.8366,1885.0,3861.9133,363.11,MoneySpot,0.0,5597404,4.0,14-06-2023,False,Life Event Expenses,2023-06-13,Green,0.0,6093.0,5412.9
0062x00000FVtNJAA1,0012x00000XOKDEAA5,Wolli Creek,NSW,Australia,Loan Paid,Existing Client-Granted Loan Before,0.0,79.92,397.8633,1.0,1.0,0.0,3.0,1.0,13209.8487,1.0,75.0,0.0,2320.6428,2829.0,1.0,0.0,0.0,0.0,900.0,599.0,265.0,5000,5795.88,16.0,15.571,Weekly,28.0,12429.75,5000.0,Full-Time Employment,1.0,0.0,0.0,0.0,5414.8333,593.0,1272.8833,361.73,QuickCash,0.0,7630184,1.0,24-12-2023,False,Medical Expenses,2023-12-24,Green,0.0,11643.0,12429.75
0062x00000FVcIFAA1,0012x00000Oy0uVAAR,Glandore,SA,Australia,Loan Paid,Existing Client-Granted Loan Before,0.0,62.77,2327.2649,2.0,0.0,0.0,2.0,2.0,6955.146,0.0,61.0,0.0,2586.195,3668.52,1.0,3.52,0.0,0.0,2500.0,599.0,650.0,5000,5777.29,8.0,14.714,Fortnightly,29.0,6955.15,5000.0,Part-Time Employment,0.0,0.0,0.011,0.0,6508.72,1284.0,2872.5033,722.17,MoneySpot,0.0,7606405,0.0,22-12-2023,False,Travel Expenses,2023-12-22,Green,0.0,7472.0,6955.15
0062x00000DA2tVAAT,0012800001PU18NAAT,Blacktown,NSW,Australia,Loan Paid,Existing Client-Granted Loan Before,0.0,7.61,1263.2667,4.0,0.0,0.0,5.0,4.0,11241.9252,0.0,25.0,0.0,5497.3316,8612.33,0.0,2.29,0.0,0.0,3894.0,1499.0,1000.0,5000,5902.79,5.0,18.857,Monthly,49.0,11158.0,5000.0,Full-Time Employment,0.0,0.0,0.0,0.0,10994.6633,52.0,1246.4333,1182.67,MoneySpot,0.0,4610218,0.0,04-02-2023,False,Medical Expenses,2023-02-04,Orange,0.0,15830.0,11158.0
0062x00000E4TceAAF,0012x00000deajNAAQ,Parkhurst,QLD,Australia,Loan Paid,Existing Client-Granted Loan Before,0.0,38.76,1606.1232,1.0,0.0,0.0,1.0,1.0,4657.181,0.0,25.0,0.0,1071.79,1071.79,0.0,0.37,0.0,0.0,0.0,400.0,640.0,5000,5833.35,16.0,16.286,Weekly,33.0,4827.18,5000.0,Full-Time Employment,0.0,0.0,0.0,0.0,4644.4233,2320.0,3194.0033,364.02,MoneySpot,0.0,5575548,0.0,11-06-2023,False,Vehicle Expenses,2023-06-11,Green,0.0,5649.0,4827.18
0062x00000DYXEPAA5,0010K00001xMtswQAC,Camden,NSW,Australia,Loan Paid,Existing Client-Granted Loan Before,5.28,59.95,3668.4993,2.0,0.0,2.0,3.0,2.0,6754.3858,1.0,45.0,1379.2115,2288.8766,2272.0,0.0,1.01,0.0,0.0,0.0,400.0,550.0,5000,5910.27,10.0,19.286,Fortnightly,45.0,6754.39,5000.0,Full-Time Employment,1.0,0.0,0.1978,1.0,4959.66,1572.0,4384.77,591.03,MoneySpot,0.0,5038823,0.0,11-04-2023,False,Life Event Expenses,2023-04-11,Green,448.0,8476.0,6754.39
0062x00000Ef9CPAAZ,0012x00000Rr2i7AAB,Kingston,QLD,Australia,Closed Lost,Existing Client-Granted Loan Before,0.0,2.02,1102.0579,2.0,1.0,0.0,4.0,2.0,2508.0397,12.0,32.0,70.4437,1154.3857,1583.68,1.0,0.0,0.0,0.0,2600.0,400.0,600.0,5000,5837.4,8.0,15.857,Fortnightly,65.0,2508.04,5000.0,Part-Time Employment,12.0,0.0,0.1099,0.0,2693.5666,473.0,1330.86,729.68,MoneySpot,,6547811,5.0,20-09-2023,False,Vehicle Expenses,2023-09-15,Green,0.0,130883.0,2508.04
0062x00000DYgiYAAT,0012x00000dbjCfAAI,Cambridge Park,NSW,Australia,Loan Paid,Existing Client-Granted Loan Before,0.0,71.42,3753.6808,2.0,0.0,0.0,4.0,2.0,8755.2732,2.0,35.0,0.0,4029.825,5121.69,1.0,0.0,0.0,0.0,5633.33,899.0,800.0,5000,5963.68,10.0,20.286,Fortnightly,31.0,8771.65,5000.0,Full-Time Employment,2.0,0.0,0.0549,2.0,8059.65,1295.0,3699.4833,596.37,MoneySpot,0.0,5046781,1.0,12-04-2023,False,Travel Expenses,2023-04-12,Green,0.0,9267.0,8771.65
0062x00000E7UGIAA3,0010K00001ogEgvQAE,Dee Why,NSW,Australia,Loan Paid,Existing Client-Granted Loan Before,0.0,80.37,5564.3854,1.0,0.0,0.0,5.0,1.0,7500.581,0.0,75.0,923.2904,1505.23,1505.23,1.0,0.0,1.0,0.0,5715.67,899.0,350.0,5000,6106.74,28.0,28.571,Weekly,58.0,7500.58,5000.0,Full-Time Employment,0.0,0.0,0.0549,0.0,6522.6633,3135.0,5909.03,219.5,MoneySpot,0.0,5824622,0.0,04-07-2023,False,Home Maintenance & Repairs,2023-07-04,Green,0.0,7899.0,7500.58
0062x00000Eb6RNAAZ,0012x00000khFVoAAM,Parkwood,QLD,Australia,Closed Lost,New Client-New Loan,0.0,88.37,0.0,4.0,0.0,0.0,5.0,4.0,966.6666,0.0,0.0,0.0,550.0,100.0,0.0,0.0,0.0,1.0,1050.0,2000.0,100.0,5000,5788.54,16.0,16.429,Weekly,21.0,3808.03,5000.0,Full-Time Employment,0.0,0.0,0.0,0.0,0.0,0.0,0.0,361.79,MoneySpot,,6266732,0.0,19-08-2023,False,Living Expenses,2023-08-19,Orange,0.0,2952.0,3808.03
0062x00000DAefMAAT,0012x00000SFQOFAA5,Berwick,VIC,Australia,Closed Lost,Existing Client-Granted Loan Before,0.0,91.25,3580.7266,1.0,1.0,0.0,5.0,1.0,4503.9367,4.0,31.0,1397.0397,1000.0,1000.0,0.0,0.18,0.0,1.0,4533.33,899.0,200.0,4600,5408.44,16.0,16.429,Weekly,22.0,7899.38,4600.0,Full-Time Employment,4.0,0.0,0.3956,3.0,0.0,3266.0,4520.84,338.03,MoneySpot,,4639710,4.0,08-02-2023,False,Living Expenses,2023-02-07,Green,0.0,9926.0,7899.38
0062x00000E7BFcAAN,0012x00000g9cAJAAY,Williamstown,VIC,Australia,Loan Paid,Existing Client-Granted Loan Before,0.0,51.39,1663.5508,2.0,0.0,0.0,3.0,2.0,5967.4893,0.0,47.0,0.0,2200.7233,2150.38,1.0,15.29,0.0,0.0,0.0,599.0,600.0,5000,5769.11,8.0,16.571,Fortnightly,53.0,12021.65,5000.0,,0.0,0.0,0.0,0.0,4401.4466,757.0,1311.3833,734.28,MoneySpot,-0.04,5801330,0.0,02-07-2023,False,Vehicle Expenses,2023-07-01,Green,0.0,12456.0,12021.65
0062x00000E5BVmAAN,0012x00000G1CRYAA3,Glennie,NSW,Australia,Loan Paid,Existing Client-Granted Loan Before,0.0,87.0,860.1964,1.0,0.0,0.0,3.0,1.0,9380.5921,0.0,1.0,0.0,1739.683,1756.2,0.0,19.27,0.0,0.0,6097.67,599.0,200.0,5000,5818.49,16.0,16.0,Weekly,30.0,9868.99,5000.0,Full-Time Employment,0.0,0.0,0.0769,0.0,7538.6266,1518.0,1517.84,363.11,MoneySpot,0.0,5629586,0.0,16-06-2023,False,Vehicle Expenses,2023-06-16,Green,0.0,9698.0,9868.99
0062x00000EMiQDAA1,0010K00001cR9KMQA0,Crestmead,QLD,Australia,Closed Lost,Existing Client-No Loan Granted Ever,19.2,83.27,1002.7614,1.0,0.0,2.0,3.0,1.0,9440.244,6.0,13.0,921.566,1773.6192,2355.42,0.0,0.28,0.0,0.0,7366.67,400.0,1920.0,5000,5795.59,16.0,16.571,Weekly,36.0,9440.24,5000.0,Full-Time Employment,12.0,0.0,0.0,4.0,9518.3566,1000.0,1017.0566,362.23,MoneySpot,,6125122,6.0,06-08-2023,False,Medical Expenses,2023-08-05,Orange,1833.0,9545.0,9440.24
0062x00000E6gjtAAB,0012x00000iKO7KAAW,Ormeau,QLD,Australia,Closed Lost,New Client-New Loan,0.0,47.53,2129.7665,1.0,0.0,0.0,1.0,1.0,5823.1132,18.0,98.0,0.0,1126.2814,1190.0,0.0,0.0,0.0,0.0,0.0,0.0,800.0,5000,5822.21,15.0,15.571,Weekly,31.0,6437.06,5000.0,,18.0,0.0,0.033,1.0,5650.3366,0.0,4948.8333,388.15,MoneySpot,,5759202,13.0,28-06-2023,False,Holiday expenses,2023-06-28,Orange,0.0,6198.0,6437.06
0062x00000DsCuzAAF,0012x00000LQl7xAAD,Newmarket,QLD,Australia,Loan Paid,Existing Client-Granted Loan Before,1.03,33.86,1191.8458,1.0,0.0,0.0,4.0,1.0,11442.5422,2.0,65.0,265.086,1002.9938,1064.15,2.0,0.14,0.0,0.0,6831.96,599.0,450.0,5000,5840.71,16.0,16.429,Weekly,44.0,10503.88,5000.0,Full-Time Employment,2.0,0.0,0.022,1.0,10506.4133,786.0,4094.16,364.47,MoneySpot,0.0,5227431,1.0,09-05-2023,False,Life Event Expenses,2023-05-09,Green,121.0,11728.0,10503.88
0062x00000Dr46zAAB,0012x00000INVllAAH,Minchinbury,NSW,Australia,Loan Paid,Existing Client-Granted Loan Before,0.0,34.69,1762.1155,4.0,0.0,0.0,3.0,4.0,6808.1732,18.0,13.0,1295.6196,629.9173,962.94,0.0,0.0,0.0,0.0,0.0,1499.0,920.0,5000,5913.42,20.0,19.857,Weekly,32.0,6808.17,5000.0,,18.0,0.0,0.0549,5.0,6299.1733,1292.0,1890.48,295.14,MoneySpot,0.0,5144211,0.0,27-04-2023,False,Living Expenses,2023-04-27,Orange,0.0,7290.0,6808.17
0062x00000EDBdSAAX,0012800001TT0K0AAL,Wanneroo,WA,Australia,Closed Lost,Existing Client-No Loan Granted Ever,1.76,27.68,0.0,2.0,0.0,1.0,3.0,2.0,4528.7078,0.0,1.0,0.0,1983.5633,1905.44,0.0,0.28,0.0,0.0,3466.67,599.0,400.0,5000,5762.7,8.0,16.429,Fortnightly,61.0,4880.37,5000.0,Full-Time Employment,0.0,0.0,0.7143,0.0,4036.31,0.0,52.7166,720.34,MoneySpot,,5926801,0.0,17-07-2023,False,Furniture or Appliances,2023-07-16,Orange,82.0,4645.0,4880.37
0062x00000DZHCKAA5,0010K00001miae5QAA,Emerald,QLD,Australia,Loan Paid,Existing Client-Granted Loan Before,1.15,69.36,5553.9953,2.0,0.0,0.0,3.0,2.0,11078.9509,9.0,46.0,3692.7126,3318.6833,5934.84,0.0,2.53,3.0,0.0,4766.67,599.0,220.0,5000,5963.89,10.0,20.286,Fortnightly,53.0,11078.95,5000.0,Full-Time Employment,13.0,0.0,0.6154,0.0,6637.3666,4597.0,13744.1833,596.39,MoneySpot,0.0,5084501,13.0,18-04-2023,False,Life Event Expenses,2023-04-18,Orange,134.0,11578.0,11078.95
0062x00000ExbenAAB,0010K000027z6WFQAY,Muswellbrook,NSW,Australia,Loan Paid,Existing Client-Granted Loan Before,0.0,91.93,1919.8604,1.0,0.0,0.0,2.0,1.0,10758.1346,8.0,27.0,925.1736,2056.0707,2118.3,0.0,0.0,0.0,0.0,6066.67,599.0,100.0,5000,6069.9,26.0,25.857,Weekly,29.0,11458.33,5000.0,Full-Time Employment,8.0,0.0,0.1758,0.0,9594.9966,1916.0,1938.77,232.92,MoneySpot,-0.21,6674308,4.0,29-09-2023,False,Other Expenses,2023-09-29,Orange,0.0,13393.0,11458.33
0062x00000EwmDVAAZ,0010K00001utXRrQAM,Moonah,TAS,Australia,Loan Paid,Existing Client-Granted Loan Before,0.0,57.66,3878.3345,1.0,0.0,0.0,2.0,1.0,12805.8354,0.0,144.0,0.0,1800.78,1995.39,0.0,41.47,0.0,0.0,3813.33,1499.0,1400.0,5000,6168.39,30.0,29.714,Weekly,34.0,14295.61,5000.0,Full-Time Employment,0.0,0.0,0.0,0.0,7916.1666,993.0,4671.1166,205.07,MoneySpot,0.0,6613177,0.0,23-09-2023,False,Living Expenses,2023-09-23,Orange,0.0,18853.0,14295.61
0062x00000Dr1U9AAJ,0010K00002BUj12QAD,Sunshine,VIC,Australia,Loan Paid,Existing Client-Granted Loan Before,0.0,64.67,4574.4275,1.0,0.0,0.0,3.0,1.0,6157.4475,0.0,51.0,2033.7952,1223.3584,1127.48,0.0,0.43,0.0,0.0,3562.0,400.0,150.0,4950,5928.8,20.0,20.143,Weekly,29.0,7040.79,5000.0,Full-Time Employment,0.0,0.0,0.011,0.0,5301.22,2866.0,4007.81,293.15,MoneySpot,0.0,5141812,0.0,26-04-2023,False,Home Maintenance & Repairs,2023-04-26,Green,0.0,8204.0,7040.79
0062x00000DXDKxAAP,0012x00000OyqASAAZ,Lota,QLD,Australia,Loan Paid,Existing Client-Granted Loan Before,0.61,61.99,2078.9183,1.0,0.0,0.0,3.0,1.0,5636.6202,2.0,57.0,1392.3026,1028.92,1028.92,0.0,0.0,0.0,0.0,3204.29,1499.0,300.0,4700,5494.6,16.0,16.0,Weekly,54.0,5636.62,5000.0,Full-Time Employment,2.0,0.0,0.033,1.0,4639.3733,2607.0,2606.5866,342.9,MoneySpot,-0.01,4960964,1.0,30-03-2023,False,Other Expenses,2023-03-29,Green,40.0,6523.0,5636.62
0062x00000D8nopAAB,0012x00000SG7E5AAL,Clayton,VIC,Australia,Loan Paid,Existing Client-Granted Loan Before,0.0,83.15,7022.0571,2.0,1.0,0.0,3.0,2.0,5559.0049,6.0,20.0,330.0,1187.5633,1723.58,0.0,0.51,0.0,0.0,4646.7,400.0,415.0,5000,5852.54,8.0,16.143,Fortnightly,30.0,4875.0,5000.0,Full-Time Employment,6.0,0.0,0.1319,3.0,3550.3866,2900.0,7546.6433,731.57,MoneySpot,0.0,4550333,6.0,25-01-2023,False,Other Expenses,2023-01-25,Orange,0.0,8048.0,4875.0
0062x00000E49akAAB,0012x00000dxpqAAAQ,Torbanlea,QLD,Australia,Closed Lost,Existing Client-Granted Loan Before,0.0,86.7,603.1475,1.0,8.0,0.0,3.0,1.0,4633.7145,9.0,44.0,1495.258,1218.731,1471.18,1.0,0.09,0.0,0.0,3423.33,1499.0,600.0,5000,5818.24,16.0,16.0,Weekly,22.0,4633.71,5000.0,Full-Time Employment,9.0,0.0,0.4176,7.0,4062.4366,1615.0,3238.8433,363.64,Financier-2,,5543749,9.0,08-06-2023,False,Living Expenses,2023-06-08,Green,0.0,5575.0,4633.71
0062x00000EwHOFAA3,0012x00000LSD8XAAX,Moana,SA,Australia,Loan Paid,Existing Client-Granted Loan Before,0.12,31.47,6090.6565,3.0,2.0,0.0,4.0,3.0,18829.2998,6.0,7.0,584.0,11997.7066,13362.47,0.0,27.16,0.0,0.0,12519.62,899.0,2362.0,5000,6027.33,5.0,21.286,Monthly,44.0,11997.71,5000.0,Full-Time Employment,8.0,0.0,0.022,5.0,11997.7066,2411.0,7218.6566,1208.14,MoneySpot,0.0,6576747,5.0,19-09-2023,False,Home Maintenance & Repairs,2023-09-19,Orange,27.0,22137.0,11997.71
0062x00000FVOakAAH,0012x00000kaftsAAA,Acacia Ridge,QLD,Australia,Loan Paid,Existing Client-Granted Loan Before,0.16,55.5,4176.1601,1.0,0.0,0.0,1.0,1.0,5731.3681,0.0,104.0,1952.2879,1152.0,1152.0,1.0,0.12,0.0,0.0,0.0,1499.0,0.0,5000,5803.51,16.0,15.714,Weekly,30.0,6297.38,5000.0,Full-Time Employment,0.0,0.0,0.022,0.0,4992.0,2761.0,7279.7633,362.2,MoneySpot,0.0,7588386,0.0,21-12-2023,False,Travel Expenses,2023-12-20,Orange,24.0,14453.0,6297.38
0062x00000EM9Q1AAL,0012x00000c8WAdAAM,Campsie,NSW,Australia,Closed Lost,Existing Client-Granted Loan Before,0.0,70.01,1949.8351,1.0,0.0,0.0,5.0,1.0,6203.8668,0.0,34.0,1314.4056,997.0,997.0,0.0,0.58,0.0,0.0,4320.33,400.0,100.0,5000,5787.67,16.0,16.429,Weekly,33.0,4708.87,5000.0,Full-Time Employment,0.0,0.0,0.0,0.0,3988.0,1806.0,1845.8633,361.73,MoneySpot,,6083976,0.0,02-08-2023,False,Travel Expenses,2023-08-02,Orange,0.0,10675.0,4708.87
0062x00000DZtf8AAD,0012800001SDUBQAA5,Docklands,VIC,Australia,Loan Paid,Existing Client-Granted Loan Before,0.0,47.45,9720.6463,4.0,0.0,0.0,4.0,4.0,17782.2233,0.0,15.0,1950.3894,13336.6675,11320.01,0.0,0.0,0.0,0.0,0.0,1500.0,1200.0,5000,5881.86,4.0,16.286,Monthly,36.0,17987.58,5000.0,,0.0,0.0,0.0659,0.0,17782.2233,2061.0,13429.4833,1473.01,MoneySpot,0.0,5122664,0.0,23-04-2023,False,Furniture or Appliances,2023-04-23,Orange,0.0,18522.0,17987.58
0062x00000ECrTtAAL,0012x00000GdWcSAAV,Tranmere,TAS,Australia,Closed Lost,Existing Client-Granted Loan Before,0.0,90.68,978.3493,1.0,0.0,0.0,3.0,1.0,5867.3531,0.0,17.0,543.8283,835.8362,910.32,2.0,0.0,0.0,0.0,0.0,400.0,560.0,5000,5921.45,20.0,20.0,Weekly,34.0,5867.35,5000.0,,0.0,0.0,0.0,0.0,3004.0166,271.0,461.2333,296.08,QuickCash,,5903422,0.0,14-07-2023,False,Vehicle Expenses,2023-07-13,Orange,0.0,3247.0,5867.35
0062x00000D8AUnAAN,0012x00000dc4rNAAQ,Dianella,WA,Australia,Closed Lost,Existing Client-Granted Loan Before,0.0,90.89,652.3278,4.0,4.0,0.0,4.0,4.0,690.3366,27.0,40.0,1141.1004,200.3333,60.0,1.0,0.68,0.0,1.0,3724.63,400.0,200.0,5000,5818.8,16.0,16.0,Weekly,32.0,837.34,5000.0,Full-Time Employment,27.0,0.0,0.6593,10.0,0.0,829.0,1115.8766,363.68,MoneySpot,,4517847,21.0,21-01-2023,False,Vehicle Expenses,2023-01-20,Orange,0.0,1919.0,837.34
0062x00000EdOqVAAV,0012x000002dPMqAAM,Springvale South,VIC,Australia,Loan Paid,Existing Client-Granted Loan Before,0.0,33.57,1125.0729,4.0,0.0,0.0,3.0,4.0,2395.8,2.0,0.0,0.0,660.948,504.57,0.0,0.0,0.0,1.0,3466.67,599.0,360.0,5000,6215.68,30.0,30.571,Weekly,38.0,4329.3,5000.0,Part-Time Employment,2.0,0.0,0.0549,2.0,0.0,1085.0,1085.0033,206.61,MoneySpot,0.0,6419378,0.0,04-09-2023,False,Home Maintenance & Repairs,2023-09-04,Orange,0.0,5454.0,4329.3
0062x00000EMNi6AAH,0010K0000241KzuQAE,McKenzie Hill,VIC,Australia,Closed Lost,Existing Client-No Loan Granted Ever,0.0,94.09,0.0,4.0,1.0,0.0,3.0,4.0,3960.9165,3.0,4.0,0.0,294.0,400.0,1.0,0.15,0.0,1.0,4550.0,599.0,500.0,5000,5799.08,8.0,15.143,Fortnightly,49.0,6821.76,5000.0,Full-Time Employment,5.0,0.0,0.0,3.0,3009.76,0.0,265.8866,724.89,MoneySpot,,6098404,2.0,03-08-2023,False,Travel Expenses,2023-08-03,Orange,0.0,5259.0,6821.76
0062x00000FvrQ4AAJ,0012x00000goJFSAA2,Lefroy,TAS,Australia,Closed Lost,Existing Client-Granted Loan Before,43.37,39.41,236.9889,2.0,0.0,4.0,3.0,2.0,9320.8067,2.0,9.0,0.0,1796.3525,2239.49,0.0,0.02,0.0,0.0,0.0,1499.0,60.0,5000,5776.62,8.0,14.714,Fortnightly,41.0,9817.14,5000.0,Part-Time Employment,2.0,0.0,0.0,0.0,7482.7,0.0,3086.2066,722.08,MoneySpot,,8340831,0.0,2024-03-06,False,Vehicle Expenses,2024-03-01,Green,3579.0,8251.0,9817.14
0062x00000F2NVrAAN,0012x00000NxMg1AAF,Blacktown,NSW,Australia,Loan Paid,Existing Client-Granted Loan Before,0.0,58.49,3181.941,2.0,1.0,0.0,3.0,2.0,4133.3086,6.0,37.0,360.4375,1902.4557,1895.72,0.0,0.0,0.0,0.0,3250.0,400.0,50.0,5000,5940.4,10.0,19.857,Fortnightly,50.0,4138.31,5000.0,Part-Time Employment,6.0,0.0,0.7582,0.0,4439.0633,1140.0,3510.16,594.05,QuickCash,0.0,6965760,3.0,27-10-2023,False,Furniture or Appliances,2023-10-27,Green,0.0,6326.0,4138.31
0062x00000E4JVYAA3,0012x000002aSHsAAM,Horsham,VIC,Australia,Loan Paid,Existing Client-Granted Loan Before,0.0,69.89,3549.3372,2.0,1.0,0.0,3.0,2.0,8983.5809,17.0,68.0,1582.5692,2682.4414,2811.11,1.0,0.0,0.0,0.0,6023.33,599.0,400.0,4550,5642.3,12.0,25.857,Fortnightly,43.0,9012.18,4550.0,Full-Time Employment,17.0,0.0,0.4945,2.0,9193.96,1589.0,3745.31,470.2,MoneySpot,0.0,5556368,15.0,09-06-2023,False,Furniture or Appliances,2023-06-09,Green,0.0,9579.0,9012.18
0062x00000FUYUcAAP,0010K000026MdMQQA0,Kangaroo Flat,VIC,Australia,Loan Paid,Existing Client-Granted Loan Before,0.0,76.57,2432.979,1.0,0.0,0.0,2.0,1.0,5587.639,0.0,89.0,2885.1465,1285.9228,981.22,1.0,0.0,0.0,0.0,3523.0,599.0,1280.0,5000,5862.42,18.0,17.857,Weekly,34.0,5587.64,5000.0,Full-Time Employment,0.0,0.0,0.0,0.0,6000.9733,1982.0,2429.0466,325.16,QuickCash,0.0,7518589,0.0,15-12-2023,False,Life Event Expenses,2023-12-15,Green,0.0,6406.0,5587.64
0062x00000EdNzCAAV,0012x00000lGi4XAAS,Broken Hill,NSW,Australia,Closed Lost,New Client-New Loan,2.75,4.74,433.2784,2.0,0.0,0.0,4.0,2.0,3677.0769,0.0,11.0,162.9464,1692.464,1970.94,0.0,2.39,0.0,0.0,2012.68,2000.0,600.0,5000,5776.95,8.0,14.714,Fortnightly,38.0,3687.08,5000.0,Full-Time Employment,0.0,0.0,0.0,0.0,2820.7733,150.0,420.3333,722.12,MoneySpot,,6418797,0.0,04-09-2023,False,Life Event Expenses,2023-09-04,Orange,115.0,4180.0,3687.08
0062x00000F4KqMAAV,0012800001GgrQfAAJ,Little Mountain,QLD,Australia,Loan Paid,Existing Client-Granted Loan Before,5.27,90.98,5934.0264,2.0,0.0,2.0,2.0,2.0,4967.4791,5.0,47.0,0.0,1780.9014,1840.11,2.0,0.0,0.0,0.0,3683.33,400.0,600.0,5000,6475.34,20.0,39.857,Fortnightly,53.0,4967.48,5000.0,Full-Time Employment,5.0,0.0,0.044,1.0,4493.3033,1169.0,7367.4666,323.77,MoneySpot,0.0,7126466,3.0,09-11-2023,False,Medical Expenses,2023-11-09,Orange,338.0,6403.0,4967.48
0062x00000DFj1gAAD,0012800001SDUB3AAP,Peakhurst,NSW,Australia,Loan Paid,Existing Client-Granted Loan Before,0.0,44.52,1566.8832,4.0,1.0,0.0,2.0,4.0,10207.2732,2.0,30.0,1563.1793,5488.3325,7297.78,1.0,0.0,0.0,0.0,0.0,1500.0,500.0,5000,5935.7,4.0,17.286,Monthly,46.0,10212.68,5000.0,,2.0,0.0,0.1868,2.0,7902.2633,2059.0,2748.11,1486.77,MoneySpot,0.0,4682608,1.0,14-02-2023,False,Life Event Expenses,2023-02-14,Orange,0.0,11488.0,10212.68
0062x00000ENwIxAAL,0012x00000cldsWAAQ,St Leonards,NSW,Australia,Loan Paid,Existing Client-Granted Loan Before,0.2,44.23,1887.3341,2.0,0.0,0.0,4.0,2.0,6517.8567,0.0,32.0,0.0,3000.0,3000.0,0.0,0.22,0.0,0.0,4611.54,1500.0,2340.0,5000,5867.65,8.0,16.429,Fortnightly,46.0,10255.24,5000.0,Full-Time Employment,0.0,0.0,0.0,0.0,5000.0,618.0,2439.3166,733.46,MoneySpot,0.0,6217993,0.0,15-08-2023,False,Vehicle Expenses,2023-08-15,Green,27.0,12923.0,10255.24
0062x00000E51tkAAB,0012x00000fmicoAAA,Mordialloc,VIC,Australia,Closed Lost,Existing Client-No Loan Granted Ever,0.0,41.74,704.3666,3.0,0.0,0.0,2.0,3.0,1104.6666,0.0,0.0,0.0,1000.0,1000.0,0.0,0.0,0.0,1.0,0.0,2000.0,0.0,5000,5803.46,16.0,15.714,Weekly,39.0,5305.03,5000.0,Full-Time Employment,0.0,0.0,0.0,0.0,2767.7633,0.0,1834.1433,362.72,MoneySpot,,5617199,0.0,15-06-2023,False,Vehicle Expenses,2023-06-15,Orange,0.0,9295.0,5305.03
0062x00000F1aU9AAJ,0010K00001hDrkUQAS,Windsor Gardens,SA,Australia,Loan Paid,Existing Client-Granted Loan Before,14.42,75.44,7749.0075,2.0,0.0,2.0,3.0,2.0,6455.1145,0.0,103.0,423.7881,2074.5116,2074.51,1.0,0.05,0.0,0.0,3713.67,599.0,600.0,5000,6193.87,16.0,30.714,Fortnightly,37.0,6378.45,5000.0,Casual Employment,0.0,0.0,0.0,0.0,6158.7766,5172.0,13407.1933,387.12,MoneySpot,0.0,6907358,0.0,21-10-2023,False,Furniture or Appliances,2023-10-21,Orange,2050.0,14213.0,6378.45
0062x00000EOGToAAP,0010K00001urj4sQAA,Stanthorpe,QLD,Australia,Loan Paid,Existing Client-Granted Loan Before,0.0,76.42,5016.1592,2.0,0.0,0.0,4.0,2.0,7185.7185,0.0,61.0,1967.921,3307.4,2808.65,1.0,0.0,0.0,0.0,1141.83,400.0,600.0,4900,5692.47,8.0,15.143,Fortnightly,32.0,7185.72,4900.0,Unemployed,0.0,0.0,0.2967,0.0,6614.8,2267.0,5859.3166,711.56,MoneySpot,0.0,6244095,0.0,18-08-2023,False,Living Expenses,2023-08-17,Green,0.0,7791.0,7185.72
